source,news_count,intensity_index,last_update
google_news_es,9171,100.0,2026-04-26 17:38
okdiario,8754,95.5,2026-04-26 17:38
20minutos,8662,94.4,2026-04-26 17:38
levante_emv,8010,87.3,2026-04-26 17:38
google_news_internacional,7980,87.0,2026-04-26 17:38
elcorreo,6765,73.8,2026-04-26 17:38
heraldo_aragon,6661,72.6,2026-04-26 17:38
lavanguardia,5164,56.3,2026-04-26 17:38
elpais,4836,52.7,2026-04-26 17:38
sur,3586,39.1,2026-04-26 17:38
google_news_economia,3170,34.6,2026-04-26 17:38
eldiario,2982,32.5,2026-04-26 17:38
huffington_es,2738,29.9,2026-04-26 17:38
elespanol,2101,22.9,2026-04-26 17:38
elmundo,1977,21.6,2026-04-26 17:38
expansion,1861,20.3,2026-04-26 17:38
france24_es,1501,16.4,2026-04-26 17:38
google_news_politica,1361,14.8,2026-04-26 17:38
europapress,1015,11.1,2026-04-26 17:38
infolibre,772,8.4,2026-04-26 17:38
elconfidencial,667,7.3,2026-04-26 17:38
bbc_mundo,474,5.2,2026-04-26 17:38
elmundo_espana,445,4.9,2026-04-26 17:38
elmundo_internacional,375,4.1,2026-04-26 17:38
el_confidencial_tech,355,3.9,2026-04-26 17:38
maldita,259,2.8,2026-04-26 17:38
elpais_internacional,256,2.8,2026-04-26 17:38
newtral,241,2.6,2026-04-26 17:38
efe,235,2.6,2026-04-26 17:38
elpais_espana,131,1.4,2026-04-26 17:38
el_confidencial_economia,113,1.2,2026-04-26 17:38
efe_espana,20,0.2,2026-04-26 17:38
