source,news_count,intensity_index,last_update
20minutos,2294,100.0,2026-03-13 05:33
heraldo_aragon,2051,89.4,2026-03-13 05:33
google_news_es,1967,85.7,2026-03-13 05:33
levante_emv,1938,84.5,2026-03-13 05:33
okdiario,1899,82.8,2026-03-13 05:33
lavanguardia,1705,74.3,2026-03-13 05:33
elcorreo,1598,69.7,2026-03-13 05:33
elpais,1263,55.1,2026-03-13 05:33
eldiario,790,34.4,2026-03-13 05:33
huffington_es,624,27.2,2026-03-13 05:33
expansion,512,22.3,2026-03-13 05:33
elespanol,486,21.2,2026-03-13 05:33
elmundo,472,20.6,2026-03-13 05:33
google_news_politica,399,17.4,2026-03-13 05:33
france24_es,394,17.2,2026-03-13 05:33
europapress,261,11.4,2026-03-13 05:33
infolibre,258,11.2,2026-03-13 05:33
elconfidencial,155,6.8,2026-03-13 05:33
elmundo_espana,140,6.1,2026-03-13 05:33
bbc_mundo,132,5.8,2026-03-13 05:33
maldita,112,4.9,2026-03-13 05:33
elmundo_internacional,103,4.5,2026-03-13 05:33
elpais_internacional,78,3.4,2026-03-13 05:33
newtral,66,2.9,2026-03-13 05:33
