source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 08:04
heraldo_aragon,2419,91.9,2026-03-14 08:04
google_news_es,2319,88.1,2026-03-14 08:04
levante_emv,2301,87.5,2026-03-14 08:04
okdiario,2285,86.8,2026-03-14 08:04
lavanguardia,2047,77.8,2026-03-14 08:04
elcorreo,1926,73.2,2026-03-14 08:04
elpais,1544,58.7,2026-03-14 08:04
eldiario,940,35.7,2026-03-14 08:04
huffington_es,733,27.9,2026-03-14 08:04
expansion,587,22.3,2026-03-14 08:04
elespanol,567,21.6,2026-03-14 08:04
elmundo,537,20.4,2026-03-14 08:04
france24_es,477,18.1,2026-03-14 08:04
google_news_politica,442,16.8,2026-03-14 08:04
infolibre,306,11.6,2026-03-14 08:04
europapress,305,11.6,2026-03-14 08:04
elconfidencial,175,6.7,2026-03-14 08:04
elmundo_espana,153,5.8,2026-03-14 08:04
bbc_mundo,148,5.6,2026-03-14 08:04
maldita,125,4.8,2026-03-14 08:04
elmundo_internacional,118,4.5,2026-03-14 08:04
elpais_internacional,88,3.3,2026-03-14 08:04
newtral,73,2.8,2026-03-14 08:04
