source,news_count,intensity_index,last_update
google_news_es,2128,100.0,2026-04-01 15:34
okdiario,2014,94.6,2026-04-01 15:34
google_news_internacional,2008,94.4,2026-04-01 15:34
levante_emv,1964,92.3,2026-04-01 15:34
elcorreo,1689,79.4,2026-04-01 15:34
heraldo_aragon,1656,77.8,2026-04-01 15:34
20minutos,1508,70.9,2026-04-01 15:34
elpais,1096,51.5,2026-04-01 15:34
lavanguardia,1068,50.2,2026-04-01 15:34
google_news_economia,838,39.4,2026-04-01 15:34
sur,800,37.6,2026-04-01 15:34
eldiario,682,32.0,2026-04-01 15:34
huffington_es,644,30.3,2026-04-01 15:34
elespanol,461,21.7,2026-04-01 15:34
google_news_politica,440,20.7,2026-04-01 15:34
expansion,438,20.6,2026-04-01 15:34
elmundo,419,19.7,2026-04-01 15:34
france24_es,336,15.8,2026-04-01 15:34
europapress,210,9.9,2026-04-01 15:34
infolibre,198,9.3,2026-04-01 15:34
elconfidencial,169,7.9,2026-04-01 15:34
elmundo_internacional,102,4.8,2026-04-01 15:34
bbc_mundo,83,3.9,2026-04-01 15:34
el_confidencial_tech,80,3.8,2026-04-01 15:34
elmundo_espana,78,3.7,2026-04-01 15:34
elpais_internacional,70,3.3,2026-04-01 15:34
maldita,66,3.1,2026-04-01 15:34
newtral,53,2.5,2026-04-01 15:34
efe,51,2.4,2026-04-01 15:34
el_confidencial_economia,28,1.3,2026-04-01 15:34
