source,news_count,intensity_index,last_update
google_news_es,2110,100.0,2026-04-01 08:04
google_news_internacional,1962,93.0,2026-04-01 08:04
okdiario,1903,90.2,2026-04-01 08:04
levante_emv,1827,86.6,2026-04-01 08:04
elcorreo,1656,78.5,2026-04-01 08:04
heraldo_aragon,1653,78.3,2026-04-01 08:04
20minutos,1399,66.3,2026-04-01 08:04
elpais,1098,52.0,2026-04-01 08:04
lavanguardia,1042,49.4,2026-04-01 08:04
google_news_economia,849,40.2,2026-04-01 08:04
sur,835,39.6,2026-04-01 08:04
eldiario,675,32.0,2026-04-01 08:04
huffington_es,652,30.9,2026-04-01 08:04
expansion,454,21.5,2026-04-01 08:04
elespanol,454,21.5,2026-04-01 08:04
google_news_politica,438,20.8,2026-04-01 08:04
elmundo,410,19.4,2026-04-01 08:04
france24_es,345,16.4,2026-04-01 08:04
infolibre,195,9.2,2026-04-01 08:04
europapress,190,9.0,2026-04-01 08:04
elconfidencial,165,7.8,2026-04-01 08:04
elmundo_internacional,102,4.8,2026-04-01 08:04
bbc_mundo,82,3.9,2026-04-01 08:04
el_confidencial_tech,81,3.8,2026-04-01 08:04
elmundo_espana,76,3.6,2026-04-01 08:04
elpais_internacional,70,3.3,2026-04-01 08:04
maldita,56,2.7,2026-04-01 08:04
newtral,53,2.5,2026-04-01 08:04
efe,53,2.5,2026-04-01 08:04
el_confidencial_economia,29,1.4,2026-04-01 08:04
