source,news_count,intensity_index,last_update
google_news_es,2177,100.0,2026-04-05 16:04
google_news_internacional,1914,87.9,2026-04-05 16:04
okdiario,1822,83.7,2026-04-05 16:04
levante_emv,1597,73.4,2026-04-05 16:04
elcorreo,1347,61.9,2026-04-05 16:04
heraldo_aragon,1249,57.4,2026-04-05 16:04
20minutos,1234,56.7,2026-04-05 16:04
lavanguardia,948,43.5,2026-04-05 16:04
elpais,873,40.1,2026-04-05 16:04
sur,687,31.6,2026-04-05 16:04
google_news_economia,668,30.7,2026-04-05 16:04
eldiario,555,25.5,2026-04-05 16:04
huffington_es,521,23.9,2026-04-05 16:04
elespanol,403,18.5,2026-04-05 16:04
elmundo,397,18.2,2026-04-05 16:04
france24_es,327,15.0,2026-04-05 16:04
expansion,325,14.9,2026-04-05 16:04
google_news_politica,301,13.8,2026-04-05 16:04
europapress,200,9.2,2026-04-05 16:04
infolibre,185,8.5,2026-04-05 16:04
elconfidencial,127,5.8,2026-04-05 16:04
bbc_mundo,92,4.2,2026-04-05 16:04
elmundo_internacional,74,3.4,2026-04-05 16:04
el_confidencial_tech,70,3.2,2026-04-05 16:04
elmundo_espana,63,2.9,2026-04-05 16:04
elpais_internacional,56,2.6,2026-04-05 16:04
efe,46,2.1,2026-04-05 16:04
maldita,38,1.7,2026-04-05 16:04
newtral,37,1.7,2026-04-05 16:04
el_confidencial_economia,18,0.8,2026-04-05 16:04
elpais_espana,7,0.3,2026-04-05 16:04
