source,news_count,intensity_index,last_update
google_news_es,9501,100.0,2026-04-27 20:08
okdiario,9074,95.5,2026-04-27 20:08
20minutos,9066,95.4,2026-04-27 20:08
levante_emv,8384,88.2,2026-04-27 20:08
google_news_internacional,8281,87.2,2026-04-27 20:08
elcorreo,7049,74.2,2026-04-27 20:08
heraldo_aragon,6951,73.2,2026-04-27 20:08
lavanguardia,5372,56.5,2026-04-27 20:08
elpais,5035,53.0,2026-04-27 20:08
sur,3732,39.3,2026-04-27 20:08
google_news_economia,3341,35.2,2026-04-27 20:08
eldiario,3105,32.7,2026-04-27 20:08
huffington_es,2843,29.9,2026-04-27 20:08
elespanol,2196,23.1,2026-04-27 20:08
elmundo,2074,21.8,2026-04-27 20:08
expansion,1949,20.5,2026-04-27 20:08
france24_es,1546,16.3,2026-04-27 20:08
google_news_politica,1474,15.5,2026-04-27 20:08
europapress,1062,11.2,2026-04-27 20:08
infolibre,798,8.4,2026-04-27 20:08
elconfidencial,693,7.3,2026-04-27 20:08
bbc_mundo,494,5.2,2026-04-27 20:08
elmundo_espana,462,4.9,2026-04-27 20:08
elmundo_internacional,378,4.0,2026-04-27 20:08
el_confidencial_tech,367,3.9,2026-04-27 20:08
maldita,284,3.0,2026-04-27 20:08
elpais_internacional,265,2.8,2026-04-27 20:08
efe,249,2.6,2026-04-27 20:08
newtral,245,2.6,2026-04-27 20:08
elpais_espana,140,1.5,2026-04-27 20:08
el_confidencial_economia,119,1.3,2026-04-27 20:08
efe_espana,20,0.2,2026-04-27 20:08
