source,news_count,intensity_index,last_update
google_news_es,2190,100.0,2026-04-04 07:04
google_news_internacional,1953,89.2,2026-04-04 07:04
okdiario,1814,82.8,2026-04-04 07:04
levante_emv,1648,75.3,2026-04-04 07:04
elcorreo,1368,62.5,2026-04-04 07:04
heraldo_aragon,1310,59.8,2026-04-04 07:04
20minutos,1130,51.6,2026-04-04 07:04
lavanguardia,915,41.8,2026-04-04 07:04
elpais,893,40.8,2026-04-04 07:04
sur,681,31.1,2026-04-04 07:04
google_news_economia,589,26.9,2026-04-04 07:04
eldiario,567,25.9,2026-04-04 07:04
huffington_es,551,25.2,2026-04-04 07:04
elespanol,389,17.8,2026-04-04 07:04
elmundo,380,17.4,2026-04-04 07:04
france24_es,337,15.4,2026-04-04 07:04
expansion,328,15.0,2026-04-04 07:04
google_news_politica,312,14.2,2026-04-04 07:04
europapress,186,8.5,2026-04-04 07:04
infolibre,182,8.3,2026-04-04 07:04
elconfidencial,136,6.2,2026-04-04 07:04
elmundo_internacional,94,4.3,2026-04-04 07:04
bbc_mundo,82,3.7,2026-04-04 07:04
elmundo_espana,66,3.0,2026-04-04 07:04
el_confidencial_tech,62,2.8,2026-04-04 07:04
elpais_internacional,58,2.6,2026-04-04 07:04
efe,46,2.1,2026-04-04 07:04
maldita,38,1.7,2026-04-04 07:04
newtral,36,1.6,2026-04-04 07:04
el_confidencial_economia,16,0.7,2026-04-04 07:04
elpais_espana,3,0.1,2026-04-04 07:04
