source,news_count,intensity_index,last_update
20minutos,9380,100.0,2026-04-09 10:38
google_news_es,9269,98.8,2026-04-09 10:38
okdiario,8565,91.3,2026-04-09 10:38
levante_emv,8375,89.3,2026-04-09 10:38
heraldo_aragon,7925,84.5,2026-04-09 10:38
elcorreo,7002,74.6,2026-04-09 10:38
lavanguardia,6563,70.0,2026-04-09 10:38
google_news_internacional,6149,65.6,2026-04-09 10:38
elpais,5181,55.2,2026-04-09 10:38
eldiario,3199,34.1,2026-04-09 10:38
huffington_es,2861,30.5,2026-04-09 10:38
sur,2773,29.6,2026-04-09 10:38
google_news_economia,2627,28.0,2026-04-09 10:38
elespanol,2136,22.8,2026-04-09 10:38
expansion,2060,22.0,2026-04-09 10:38
elmundo,2028,21.6,2026-04-09 10:38
google_news_politica,1789,19.1,2026-04-09 10:38
france24_es,1618,17.2,2026-04-09 10:38
europapress,1091,11.6,2026-04-09 10:38
infolibre,1032,11.0,2026-04-09 10:38
elconfidencial,621,6.6,2026-04-09 10:38
bbc_mundo,495,5.3,2026-04-09 10:38
elmundo_espana,470,5.0,2026-04-09 10:38
elmundo_internacional,414,4.4,2026-04-09 10:38
maldita,355,3.8,2026-04-09 10:38
elpais_internacional,292,3.1,2026-04-09 10:38
el_confidencial_tech,286,3.0,2026-04-09 10:38
newtral,265,2.8,2026-04-09 10:38
efe,187,2.0,2026-04-09 10:38
el_confidencial_economia,104,1.1,2026-04-09 10:38
elpais_espana,34,0.4,2026-04-09 10:38
efe_espana,11,0.1,2026-04-09 10:38
