source,news_count,intensity_index,last_update
20minutos,2166,100.0,2026-03-12 17:03
heraldo_aragon,1873,86.5,2026-03-12 17:03
google_news_es,1823,84.2,2026-03-12 17:03
levante_emv,1810,83.6,2026-03-12 17:03
okdiario,1810,83.6,2026-03-12 17:03
lavanguardia,1631,75.3,2026-03-12 17:03
elcorreo,1480,68.3,2026-03-12 17:03
elpais,1205,55.6,2026-03-12 17:03
eldiario,770,35.5,2026-03-12 17:03
huffington_es,577,26.6,2026-03-12 17:03
expansion,473,21.8,2026-03-12 17:03
elespanol,443,20.5,2026-03-12 17:03
elmundo,435,20.1,2026-03-12 17:03
google_news_politica,383,17.7,2026-03-12 17:03
france24_es,361,16.7,2026-03-12 17:03
infolibre,254,11.7,2026-03-12 17:03
europapress,248,11.4,2026-03-12 17:03
elconfidencial,144,6.6,2026-03-12 17:03
elmundo_espana,129,6.0,2026-03-12 17:03
bbc_mundo,124,5.7,2026-03-12 17:03
maldita,110,5.1,2026-03-12 17:03
elmundo_internacional,96,4.4,2026-03-12 17:03
elpais_internacional,77,3.6,2026-03-12 17:03
newtral,63,2.9,2026-03-12 17:03
