source,news_count,intensity_index,last_update
20minutos,9169,100.0,2026-04-23 15:08
google_news_es,9146,99.7,2026-04-23 15:08
okdiario,8706,95.0,2026-04-23 15:08
google_news_internacional,8130,88.7,2026-04-23 15:08
levante_emv,8033,87.6,2026-04-23 15:08
heraldo_aragon,7018,76.5,2026-04-23 15:08
elcorreo,6967,76.0,2026-04-23 15:08
lavanguardia,5428,59.2,2026-04-23 15:08
elpais,5051,55.1,2026-04-23 15:08
sur,3716,40.5,2026-04-23 15:08
google_news_economia,3407,37.2,2026-04-23 15:08
eldiario,3150,34.4,2026-04-23 15:08
huffington_es,2887,31.5,2026-04-23 15:08
elespanol,2151,23.5,2026-04-23 15:08
elmundo,2028,22.1,2026-04-23 15:08
expansion,2028,22.1,2026-04-23 15:08
google_news_politica,1652,18.0,2026-04-23 15:08
france24_es,1533,16.7,2026-04-23 15:08
europapress,1073,11.7,2026-04-23 15:08
infolibre,871,9.5,2026-04-23 15:08
elconfidencial,676,7.4,2026-04-23 15:08
elmundo_espana,501,5.5,2026-04-23 15:08
bbc_mundo,480,5.2,2026-04-23 15:08
elmundo_internacional,406,4.4,2026-04-23 15:08
el_confidencial_tech,378,4.1,2026-04-23 15:08
maldita,310,3.4,2026-04-23 15:08
elpais_internacional,278,3.0,2026-04-23 15:08
newtral,262,2.9,2026-04-23 15:08
efe,260,2.8,2026-04-23 15:08
el_confidencial_economia,126,1.4,2026-04-23 15:08
elpais_espana,124,1.4,2026-04-23 15:08
efe_espana,24,0.3,2026-04-23 15:08
