source,news_count,intensity_index,last_update
20minutos,9346,100.0,2026-04-09 09:38
google_news_es,9253,99.0,2026-04-09 09:38
okdiario,8523,91.2,2026-04-09 09:38
levante_emv,8362,89.5,2026-04-09 09:38
heraldo_aragon,7912,84.7,2026-04-09 09:38
elcorreo,6983,74.7,2026-04-09 09:38
lavanguardia,6563,70.2,2026-04-09 09:38
google_news_internacional,6136,65.7,2026-04-09 09:38
elpais,5168,55.3,2026-04-09 09:38
eldiario,3187,34.1,2026-04-09 09:38
huffington_es,2852,30.5,2026-04-09 09:38
sur,2765,29.6,2026-04-09 09:38
google_news_economia,2614,28.0,2026-04-09 09:38
elespanol,2128,22.8,2026-04-09 09:38
expansion,2047,21.9,2026-04-09 09:38
elmundo,2021,21.6,2026-04-09 09:38
google_news_politica,1780,19.0,2026-04-09 09:38
france24_es,1617,17.3,2026-04-09 09:38
europapress,1084,11.6,2026-04-09 09:38
infolibre,1031,11.0,2026-04-09 09:38
elconfidencial,620,6.6,2026-04-09 09:38
bbc_mundo,493,5.3,2026-04-09 09:38
elmundo_espana,470,5.0,2026-04-09 09:38
elmundo_internacional,413,4.4,2026-04-09 09:38
maldita,355,3.8,2026-04-09 09:38
elpais_internacional,292,3.1,2026-04-09 09:38
el_confidencial_tech,285,3.0,2026-04-09 09:38
newtral,265,2.8,2026-04-09 09:38
efe,187,2.0,2026-04-09 09:38
el_confidencial_economia,103,1.1,2026-04-09 09:38
elpais_espana,34,0.4,2026-04-09 09:38
efe_espana,10,0.1,2026-04-09 09:38
