source,news_count,intensity_index,last_update
20minutos,4505,100.0,2026-03-19 10:05
heraldo_aragon,3996,88.7,2026-03-19 10:05
levante_emv,3973,88.2,2026-03-19 10:05
google_news_es,3861,85.7,2026-03-19 10:05
okdiario,3768,83.6,2026-03-19 10:05
lavanguardia,3481,77.3,2026-03-19 10:05
elcorreo,3142,69.7,2026-03-19 10:05
elpais,2458,54.6,2026-03-19 10:05
eldiario,1496,33.2,2026-03-19 10:05
huffington_es,1273,28.3,2026-03-19 10:05
google_news_internacional,1234,27.4,2026-03-19 10:05
expansion,955,21.2,2026-03-19 10:05
elespanol,950,21.1,2026-03-19 10:05
elmundo,901,20.0,2026-03-19 10:05
france24_es,733,16.3,2026-03-19 10:05
sur,721,16.0,2026-03-19 10:05
google_news_politica,707,15.7,2026-03-19 10:05
google_news_economia,558,12.4,2026-03-19 10:05
europapress,504,11.2,2026-03-19 10:05
infolibre,473,10.5,2026-03-19 10:05
elconfidencial,272,6.0,2026-03-19 10:05
bbc_mundo,230,5.1,2026-03-19 10:05
elmundo_espana,220,4.9,2026-03-19 10:05
elmundo_internacional,175,3.9,2026-03-19 10:05
maldita,174,3.9,2026-03-19 10:05
elpais_internacional,135,3.0,2026-03-19 10:05
newtral,129,2.9,2026-03-19 10:05
el_confidencial_tech,69,1.5,2026-03-19 10:05
efe,52,1.2,2026-03-19 10:05
el_confidencial_economia,26,0.6,2026-03-19 10:05
