source,news_count,intensity_index,last_update
google_news_es,8015,100.0,2026-04-12 02:37
20minutos,7826,97.6,2026-04-12 02:37
okdiario,7430,92.7,2026-04-12 02:37
levante_emv,7087,88.4,2026-04-12 02:37
google_news_internacional,6700,83.6,2026-04-12 02:37
heraldo_aragon,6391,79.7,2026-04-12 02:37
elcorreo,6050,75.5,2026-04-12 02:37
lavanguardia,5302,66.2,2026-04-12 02:37
elpais,4325,54.0,2026-04-12 02:37
sur,3145,39.2,2026-04-12 02:37
google_news_economia,2722,34.0,2026-04-12 02:37
eldiario,2624,32.7,2026-04-12 02:37
huffington_es,2497,31.2,2026-04-12 02:37
elespanol,1863,23.2,2026-04-12 02:37
elmundo,1739,21.7,2026-04-12 02:37
expansion,1690,21.1,2026-04-12 02:37
france24_es,1368,17.1,2026-04-12 02:37
google_news_politica,1230,15.3,2026-04-12 02:37
europapress,895,11.2,2026-04-12 02:37
infolibre,824,10.3,2026-04-12 02:37
elconfidencial,532,6.6,2026-04-12 02:37
bbc_mundo,415,5.2,2026-04-12 02:37
elmundo_espana,365,4.6,2026-04-12 02:37
elmundo_internacional,340,4.2,2026-04-12 02:37
el_confidencial_tech,315,3.9,2026-04-12 02:37
maldita,257,3.2,2026-04-12 02:37
elpais_internacional,236,2.9,2026-04-12 02:37
newtral,223,2.8,2026-04-12 02:37
efe,196,2.4,2026-04-12 02:37
el_confidencial_economia,107,1.3,2026-04-12 02:37
elpais_espana,40,0.5,2026-04-12 02:37
efe_espana,13,0.2,2026-04-12 02:37
