source,news_count,intensity_index,last_update
google_news_es,2119,100.0,2026-04-01 20:34
okdiario,2047,96.6,2026-04-01 20:34
google_news_internacional,2007,94.7,2026-04-01 20:34
levante_emv,1935,91.3,2026-04-01 20:34
heraldo_aragon,1655,78.1,2026-04-01 20:34
elcorreo,1654,78.1,2026-04-01 20:34
20minutos,1469,69.3,2026-04-01 20:34
elpais,1073,50.6,2026-04-01 20:34
lavanguardia,1008,47.6,2026-04-01 20:34
google_news_economia,850,40.1,2026-04-01 20:34
sur,803,37.9,2026-04-01 20:34
eldiario,673,31.8,2026-04-01 20:34
huffington_es,651,30.7,2026-04-01 20:34
elespanol,457,21.6,2026-04-01 20:34
expansion,444,21.0,2026-04-01 20:34
google_news_politica,443,20.9,2026-04-01 20:34
elmundo,425,20.1,2026-04-01 20:34
france24_es,336,15.9,2026-04-01 20:34
europapress,217,10.2,2026-04-01 20:34
infolibre,190,9.0,2026-04-01 20:34
elconfidencial,166,7.8,2026-04-01 20:34
elmundo_internacional,102,4.8,2026-04-01 20:34
el_confidencial_tech,78,3.7,2026-04-01 20:34
elmundo_espana,78,3.7,2026-04-01 20:34
bbc_mundo,75,3.5,2026-04-01 20:34
elpais_internacional,72,3.4,2026-04-01 20:34
maldita,71,3.4,2026-04-01 20:34
newtral,58,2.7,2026-04-01 20:34
efe,54,2.5,2026-04-01 20:34
el_confidencial_economia,27,1.3,2026-04-01 20:34
