source,news_count,intensity_index,last_update
google_news_es,2137,100.0,2026-04-03 22:34
google_news_internacional,1933,90.5,2026-04-03 22:34
okdiario,1845,86.3,2026-04-03 22:34
levante_emv,1652,77.3,2026-04-03 22:34
elcorreo,1416,66.3,2026-04-03 22:34
heraldo_aragon,1348,63.1,2026-04-03 22:34
20minutos,1160,54.3,2026-04-03 22:34
lavanguardia,949,44.4,2026-04-03 22:34
elpais,916,42.9,2026-04-03 22:34
sur,684,32.0,2026-04-03 22:34
google_news_economia,588,27.5,2026-04-03 22:34
huffington_es,557,26.1,2026-04-03 22:34
eldiario,544,25.5,2026-04-03 22:34
elespanol,391,18.3,2026-04-03 22:34
elmundo,379,17.7,2026-04-03 22:34
expansion,345,16.1,2026-04-03 22:34
france24_es,338,15.8,2026-04-03 22:34
google_news_politica,312,14.6,2026-04-03 22:34
europapress,185,8.7,2026-04-03 22:34
infolibre,172,8.0,2026-04-03 22:34
elconfidencial,137,6.4,2026-04-03 22:34
elmundo_internacional,95,4.4,2026-04-03 22:34
bbc_mundo,79,3.7,2026-04-03 22:34
el_confidencial_tech,65,3.0,2026-04-03 22:34
elpais_internacional,65,3.0,2026-04-03 22:34
elmundo_espana,63,2.9,2026-04-03 22:34
efe,46,2.2,2026-04-03 22:34
newtral,38,1.8,2026-04-03 22:34
maldita,38,1.8,2026-04-03 22:34
el_confidencial_economia,16,0.7,2026-04-03 22:34
elpais_espana,1,0.0,2026-04-03 22:34
