source,news_count,intensity_index,last_update
20minutos,2290,100.0,2026-03-13 01:33
heraldo_aragon,1952,85.2,2026-03-13 01:33
levante_emv,1930,84.3,2026-03-13 01:33
google_news_es,1925,84.1,2026-03-13 01:33
okdiario,1890,82.5,2026-03-13 01:33
lavanguardia,1704,74.4,2026-03-13 01:33
elcorreo,1597,69.7,2026-03-13 01:33
elpais,1262,55.1,2026-03-13 01:33
eldiario,789,34.5,2026-03-13 01:33
huffington_es,620,27.1,2026-03-13 01:33
expansion,486,21.2,2026-03-13 01:33
elespanol,468,20.4,2026-03-13 01:33
elmundo,453,19.8,2026-03-13 01:33
google_news_politica,395,17.2,2026-03-13 01:33
france24_es,392,17.1,2026-03-13 01:33
europapress,261,11.4,2026-03-13 01:33
infolibre,258,11.3,2026-03-13 01:33
elconfidencial,148,6.5,2026-03-13 01:33
elmundo_espana,137,6.0,2026-03-13 01:33
bbc_mundo,130,5.7,2026-03-13 01:33
maldita,112,4.9,2026-03-13 01:33
elmundo_internacional,103,4.5,2026-03-13 01:33
elpais_internacional,78,3.4,2026-03-13 01:33
newtral,66,2.9,2026-03-13 01:33
