source,news_count,intensity_index,last_update
20minutos,9189,100.0,2026-04-08 19:08
google_news_es,9050,98.5,2026-04-08 19:08
okdiario,8348,90.8,2026-04-08 19:08
levante_emv,8242,89.7,2026-04-08 19:08
heraldo_aragon,7796,84.8,2026-04-08 19:08
elcorreo,6865,74.7,2026-04-08 19:08
lavanguardia,6474,70.5,2026-04-08 19:08
google_news_internacional,6008,65.4,2026-04-08 19:08
elpais,5067,55.1,2026-04-08 19:08
eldiario,3127,34.0,2026-04-08 19:08
huffington_es,2805,30.5,2026-04-08 19:08
sur,2697,29.4,2026-04-08 19:08
google_news_economia,2559,27.8,2026-04-08 19:08
elespanol,2081,22.6,2026-04-08 19:08
expansion,2006,21.8,2026-04-08 19:08
elmundo,1981,21.6,2026-04-08 19:08
google_news_politica,1768,19.2,2026-04-08 19:08
france24_es,1580,17.2,2026-04-08 19:08
europapress,1064,11.6,2026-04-08 19:08
infolibre,1011,11.0,2026-04-08 19:08
elconfidencial,605,6.6,2026-04-08 19:08
bbc_mundo,485,5.3,2026-04-08 19:08
elmundo_espana,460,5.0,2026-04-08 19:08
elmundo_internacional,410,4.5,2026-04-08 19:08
maldita,351,3.8,2026-04-08 19:08
elpais_internacional,284,3.1,2026-04-08 19:08
el_confidencial_tech,279,3.0,2026-04-08 19:08
newtral,264,2.9,2026-04-08 19:08
efe,185,2.0,2026-04-08 19:08
el_confidencial_economia,101,1.1,2026-04-08 19:08
elpais_espana,28,0.3,2026-04-08 19:08
efe_espana,10,0.1,2026-04-08 19:08
