source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 07:35
levante_emv,4616,88.4,2026-03-21 07:35
heraldo_aragon,4515,86.5,2026-03-21 07:35
google_news_es,4406,84.4,2026-03-21 07:35
okdiario,4327,82.9,2026-03-21 07:35
lavanguardia,3983,76.3,2026-03-21 07:35
elcorreo,3608,69.1,2026-03-21 07:35
elpais,2826,54.1,2026-03-21 07:35
google_news_internacional,1735,33.2,2026-03-21 07:35
eldiario,1721,33.0,2026-03-21 07:35
huffington_es,1442,27.6,2026-03-21 07:35
expansion,1128,21.6,2026-03-21 07:35
elespanol,1112,21.3,2026-03-21 07:35
sur,1052,20.1,2026-03-21 07:35
elmundo,1048,20.1,2026-03-21 07:35
france24_es,837,16.0,2026-03-21 07:35
google_news_politica,824,15.8,2026-03-21 07:35
google_news_economia,755,14.5,2026-03-21 07:35
europapress,579,11.1,2026-03-21 07:35
infolibre,531,10.2,2026-03-21 07:35
elconfidencial,299,5.7,2026-03-21 07:35
elmundo_espana,256,4.9,2026-03-21 07:35
bbc_mundo,251,4.8,2026-03-21 07:35
maldita,202,3.9,2026-03-21 07:35
elmundo_internacional,199,3.8,2026-03-21 07:35
elpais_internacional,158,3.0,2026-03-21 07:35
newtral,147,2.8,2026-03-21 07:35
el_confidencial_tech,96,1.8,2026-03-21 07:35
efe,65,1.2,2026-03-21 07:35
el_confidencial_economia,32,0.6,2026-03-21 07:35
