source,news_count,intensity_index,last_update
google_news_es,2165,100.0,2026-04-03 12:33
google_news_internacional,1960,90.5,2026-04-03 12:33
okdiario,1876,86.7,2026-04-03 12:33
levante_emv,1667,77.0,2026-04-03 12:33
elcorreo,1501,69.3,2026-04-03 12:33
heraldo_aragon,1424,65.8,2026-04-03 12:33
20minutos,1165,53.8,2026-04-03 12:33
elpais,950,43.9,2026-04-03 12:33
lavanguardia,881,40.7,2026-04-03 12:33
sur,732,33.8,2026-04-03 12:33
google_news_economia,639,29.5,2026-04-03 12:33
eldiario,590,27.3,2026-04-03 12:33
huffington_es,570,26.3,2026-04-03 12:33
elespanol,405,18.7,2026-04-03 12:33
elmundo,385,17.8,2026-04-03 12:33
expansion,370,17.1,2026-04-03 12:33
france24_es,346,16.0,2026-04-03 12:33
google_news_politica,329,15.2,2026-04-03 12:33
europapress,186,8.6,2026-04-03 12:33
infolibre,173,8.0,2026-04-03 12:33
elconfidencial,138,6.4,2026-04-03 12:33
elmundo_internacional,98,4.5,2026-04-03 12:33
bbc_mundo,79,3.6,2026-04-03 12:33
el_confidencial_tech,67,3.1,2026-04-03 12:33
elmundo_espana,64,3.0,2026-04-03 12:33
elpais_internacional,64,3.0,2026-04-03 12:33
maldita,46,2.1,2026-04-03 12:33
efe,44,2.0,2026-04-03 12:33
newtral,44,2.0,2026-04-03 12:33
el_confidencial_economia,18,0.8,2026-04-03 12:33
elpais_espana,1,0.0,2026-04-03 12:33
