source,news_count,intensity_index,last_update
google_news_es,8168,100.0,2026-04-06 08:06
20minutos,8036,98.4,2026-04-06 08:06
okdiario,7429,91.0,2026-04-06 08:06
levante_emv,7417,90.8,2026-04-06 08:06
heraldo_aragon,7112,87.1,2026-04-06 08:06
elcorreo,6192,75.8,2026-04-06 08:06
lavanguardia,5947,72.8,2026-04-06 08:06
google_news_internacional,5064,62.0,2026-04-06 08:06
elpais,4603,56.4,2026-04-06 08:06
eldiario,2825,34.6,2026-04-06 08:06
huffington_es,2539,31.1,2026-04-06 08:06
sur,2354,28.8,2026-04-06 08:06
google_news_economia,2125,26.0,2026-04-06 08:06
elespanol,1844,22.6,2026-04-06 08:06
expansion,1810,22.2,2026-04-06 08:06
elmundo,1776,21.7,2026-04-06 08:06
google_news_politica,1626,19.9,2026-04-06 08:06
france24_es,1426,17.5,2026-04-06 08:06
europapress,938,11.5,2026-04-06 08:06
infolibre,908,11.1,2026-04-06 08:06
elconfidencial,543,6.6,2026-04-06 08:06
bbc_mundo,431,5.3,2026-04-06 08:06
elmundo_espana,418,5.1,2026-04-06 08:06
elmundo_internacional,379,4.6,2026-04-06 08:06
maldita,299,3.7,2026-04-06 08:06
elpais_internacional,268,3.3,2026-04-06 08:06
el_confidencial_tech,232,2.8,2026-04-06 08:06
newtral,228,2.8,2026-04-06 08:06
efe,161,2.0,2026-04-06 08:06
el_confidencial_economia,80,1.0,2026-04-06 08:06
elpais_espana,16,0.2,2026-04-06 08:06
efe_espana,9,0.1,2026-04-06 08:06
