source,news_count,intensity_index,last_update
google_news_es,1969,100.0,2026-03-31 18:34
google_news_internacional,1793,91.1,2026-03-31 18:34
okdiario,1781,90.5,2026-03-31 18:34
levante_emv,1729,87.8,2026-03-31 18:34
heraldo_aragon,1592,80.9,2026-03-31 18:34
elcorreo,1551,78.8,2026-03-31 18:34
20minutos,1459,74.1,2026-03-31 18:34
lavanguardia,1114,56.6,2026-03-31 18:34
elpais,1072,54.4,2026-03-31 18:34
google_news_economia,816,41.4,2026-03-31 18:34
sur,784,39.8,2026-03-31 18:34
eldiario,672,34.1,2026-03-31 18:34
huffington_es,660,33.5,2026-03-31 18:34
expansion,443,22.5,2026-03-31 18:34
google_news_politica,438,22.2,2026-03-31 18:34
elespanol,429,21.8,2026-03-31 18:34
elmundo,392,19.9,2026-03-31 18:34
france24_es,322,16.4,2026-03-31 18:34
europapress,214,10.9,2026-03-31 18:34
infolibre,196,10.0,2026-03-31 18:34
elconfidencial,159,8.1,2026-03-31 18:34
elmundo_internacional,106,5.4,2026-03-31 18:34
elmundo_espana,84,4.3,2026-03-31 18:34
el_confidencial_tech,82,4.2,2026-03-31 18:34
bbc_mundo,79,4.0,2026-03-31 18:34
elpais_internacional,68,3.5,2026-03-31 18:34
maldita,58,2.9,2026-03-31 18:34
newtral,54,2.7,2026-03-31 18:34
efe,54,2.7,2026-03-31 18:34
el_confidencial_economia,29,1.5,2026-03-31 18:34
