source,news_count,intensity_index,last_update
google_news_es,8386,100.0,2026-04-13 10:07
20minutos,8135,97.0,2026-04-13 10:07
okdiario,7799,93.0,2026-04-13 10:07
levante_emv,7343,87.6,2026-04-13 10:07
google_news_internacional,7047,84.0,2026-04-13 10:07
heraldo_aragon,6688,79.8,2026-04-13 10:07
elcorreo,6269,74.8,2026-04-13 10:07
lavanguardia,5482,65.4,2026-04-13 10:07
elpais,4521,53.9,2026-04-13 10:07
sur,3244,38.7,2026-04-13 10:07
google_news_economia,2787,33.2,2026-04-13 10:07
eldiario,2772,33.1,2026-04-13 10:07
huffington_es,2618,31.2,2026-04-13 10:07
elespanol,1933,23.1,2026-04-13 10:07
elmundo,1808,21.6,2026-04-13 10:07
expansion,1748,20.8,2026-04-13 10:07
france24_es,1425,17.0,2026-04-13 10:07
google_news_politica,1339,16.0,2026-04-13 10:07
europapress,941,11.2,2026-04-13 10:07
infolibre,865,10.3,2026-04-13 10:07
elconfidencial,567,6.8,2026-04-13 10:07
bbc_mundo,438,5.2,2026-04-13 10:07
elmundo_espana,381,4.5,2026-04-13 10:07
elmundo_internacional,348,4.1,2026-04-13 10:07
el_confidencial_tech,330,3.9,2026-04-13 10:07
maldita,259,3.1,2026-04-13 10:07
elpais_internacional,257,3.1,2026-04-13 10:07
newtral,225,2.7,2026-04-13 10:07
efe,200,2.4,2026-04-13 10:07
el_confidencial_economia,110,1.3,2026-04-13 10:07
elpais_espana,57,0.7,2026-04-13 10:07
efe_espana,14,0.2,2026-04-13 10:07
