source,news_count,intensity_index,last_update
google_news_es,2188,100.0,2026-04-04 15:34
google_news_internacional,1944,88.8,2026-04-04 15:34
okdiario,1819,83.1,2026-04-04 15:34
levante_emv,1629,74.5,2026-04-04 15:34
elcorreo,1369,62.6,2026-04-04 15:34
heraldo_aragon,1291,59.0,2026-04-04 15:34
20minutos,1130,51.6,2026-04-04 15:34
lavanguardia,956,43.7,2026-04-04 15:34
elpais,890,40.7,2026-04-04 15:34
sur,672,30.7,2026-04-04 15:34
google_news_economia,657,30.0,2026-04-04 15:34
eldiario,565,25.8,2026-04-04 15:34
huffington_es,549,25.1,2026-04-04 15:34
elespanol,388,17.7,2026-04-04 15:34
elmundo,386,17.6,2026-04-04 15:34
france24_es,331,15.1,2026-04-04 15:34
expansion,329,15.0,2026-04-04 15:34
google_news_politica,301,13.8,2026-04-04 15:34
europapress,192,8.8,2026-04-04 15:34
infolibre,181,8.3,2026-04-04 15:34
elconfidencial,133,6.1,2026-04-04 15:34
elmundo_internacional,89,4.1,2026-04-04 15:34
bbc_mundo,87,4.0,2026-04-04 15:34
elmundo_espana,67,3.1,2026-04-04 15:34
el_confidencial_tech,66,3.0,2026-04-04 15:34
elpais_internacional,59,2.7,2026-04-04 15:34
efe,46,2.1,2026-04-04 15:34
newtral,38,1.7,2026-04-04 15:34
maldita,38,1.7,2026-04-04 15:34
el_confidencial_economia,19,0.9,2026-04-04 15:34
elpais_espana,3,0.1,2026-04-04 15:34
