source,news_count,intensity_index,last_update
20minutos,5177,100.0,2026-03-20 19:05
levante_emv,4536,87.6,2026-03-20 19:05
heraldo_aragon,4415,85.3,2026-03-20 19:05
google_news_es,4297,83.0,2026-03-20 19:05
okdiario,4253,82.2,2026-03-20 19:05
lavanguardia,3877,74.9,2026-03-20 19:05
elcorreo,3511,67.8,2026-03-20 19:05
elpais,2727,52.7,2026-03-20 19:05
eldiario,1677,32.4,2026-03-20 19:05
google_news_internacional,1662,32.1,2026-03-20 19:05
huffington_es,1423,27.5,2026-03-20 19:05
expansion,1088,21.0,2026-03-20 19:05
elespanol,1083,20.9,2026-03-20 19:05
elmundo,1030,19.9,2026-03-20 19:05
sur,992,19.2,2026-03-20 19:05
google_news_politica,804,15.5,2026-03-20 19:05
france24_es,800,15.5,2026-03-20 19:05
google_news_economia,715,13.8,2026-03-20 19:05
europapress,576,11.1,2026-03-20 19:05
infolibre,518,10.0,2026-03-20 19:05
elconfidencial,293,5.7,2026-03-20 19:05
elmundo_espana,249,4.8,2026-03-20 19:05
bbc_mundo,248,4.8,2026-03-20 19:05
maldita,202,3.9,2026-03-20 19:05
elmundo_internacional,190,3.7,2026-03-20 19:05
elpais_internacional,148,2.9,2026-03-20 19:05
newtral,146,2.8,2026-03-20 19:05
el_confidencial_tech,93,1.8,2026-03-20 19:05
efe,64,1.2,2026-03-20 19:05
el_confidencial_economia,32,0.6,2026-03-20 19:05
