source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-05 06:34
google_news_internacional,1926,87.3,2026-04-05 06:34
okdiario,1801,81.7,2026-04-05 06:34
levante_emv,1620,73.5,2026-04-05 06:34
elcorreo,1363,61.8,2026-04-05 06:34
heraldo_aragon,1263,57.3,2026-04-05 06:34
20minutos,1146,52.0,2026-04-05 06:34
elpais,871,39.5,2026-04-05 06:34
lavanguardia,864,39.2,2026-04-05 06:34
sur,685,31.1,2026-04-05 06:34
google_news_economia,662,30.0,2026-04-05 06:34
eldiario,560,25.4,2026-04-05 06:34
huffington_es,535,24.3,2026-04-05 06:34
elespanol,392,17.8,2026-04-05 06:34
elmundo,388,17.6,2026-04-05 06:34
france24_es,335,15.2,2026-04-05 06:34
expansion,325,14.7,2026-04-05 06:34
google_news_politica,302,13.7,2026-04-05 06:34
europapress,195,8.8,2026-04-05 06:34
infolibre,186,8.4,2026-04-05 06:34
elconfidencial,131,5.9,2026-04-05 06:34
bbc_mundo,89,4.0,2026-04-05 06:34
elmundo_internacional,80,3.6,2026-04-05 06:34
el_confidencial_tech,67,3.0,2026-04-05 06:34
elmundo_espana,64,2.9,2026-04-05 06:34
elpais_internacional,56,2.5,2026-04-05 06:34
efe,45,2.0,2026-04-05 06:34
maldita,38,1.7,2026-04-05 06:34
newtral,36,1.6,2026-04-05 06:34
el_confidencial_economia,20,0.9,2026-04-05 06:34
elpais_espana,7,0.3,2026-04-05 06:34
