source,news_count,intensity_index,last_update
20minutos,9144,100.0,2026-04-08 17:08
google_news_es,9023,98.7,2026-04-08 17:08
okdiario,8322,91.0,2026-04-08 17:08
levante_emv,8206,89.7,2026-04-08 17:08
heraldo_aragon,7767,84.9,2026-04-08 17:08
elcorreo,6845,74.9,2026-04-08 17:08
lavanguardia,6443,70.5,2026-04-08 17:08
google_news_internacional,5968,65.3,2026-04-08 17:08
elpais,5050,55.2,2026-04-08 17:08
eldiario,3124,34.2,2026-04-08 17:08
huffington_es,2792,30.5,2026-04-08 17:08
sur,2690,29.4,2026-04-08 17:08
google_news_economia,2546,27.8,2026-04-08 17:08
elespanol,2073,22.7,2026-04-08 17:08
expansion,2000,21.9,2026-04-08 17:08
elmundo,1976,21.6,2026-04-08 17:08
google_news_politica,1763,19.3,2026-04-08 17:08
france24_es,1572,17.2,2026-04-08 17:08
europapress,1060,11.6,2026-04-08 17:08
infolibre,1003,11.0,2026-04-08 17:08
elconfidencial,605,6.6,2026-04-08 17:08
bbc_mundo,479,5.2,2026-04-08 17:08
elmundo_espana,460,5.0,2026-04-08 17:08
elmundo_internacional,408,4.5,2026-04-08 17:08
maldita,351,3.8,2026-04-08 17:08
elpais_internacional,284,3.1,2026-04-08 17:08
el_confidencial_tech,278,3.0,2026-04-08 17:08
newtral,264,2.9,2026-04-08 17:08
efe,184,2.0,2026-04-08 17:08
el_confidencial_economia,101,1.1,2026-04-08 17:08
elpais_espana,28,0.3,2026-04-08 17:08
efe_espana,10,0.1,2026-04-08 17:08
