source,news_count,intensity_index,last_update
google_news_es,2143,100.0,2026-04-03 19:03
google_news_internacional,1920,89.6,2026-04-03 19:03
okdiario,1848,86.2,2026-04-03 19:03
levante_emv,1645,76.8,2026-04-03 19:03
elcorreo,1445,67.4,2026-04-03 19:03
heraldo_aragon,1357,63.3,2026-04-03 19:03
20minutos,1156,53.9,2026-04-03 19:03
lavanguardia,954,44.5,2026-04-03 19:03
elpais,925,43.2,2026-04-03 19:03
sur,688,32.1,2026-04-03 19:03
google_news_economia,597,27.9,2026-04-03 19:03
eldiario,578,27.0,2026-04-03 19:03
huffington_es,554,25.9,2026-04-03 19:03
elespanol,400,18.7,2026-04-03 19:03
elmundo,390,18.2,2026-04-03 19:03
expansion,348,16.2,2026-04-03 19:03
france24_es,328,15.3,2026-04-03 19:03
google_news_politica,310,14.5,2026-04-03 19:03
europapress,186,8.7,2026-04-03 19:03
infolibre,179,8.4,2026-04-03 19:03
elconfidencial,136,6.3,2026-04-03 19:03
elmundo_internacional,99,4.6,2026-04-03 19:03
bbc_mundo,79,3.7,2026-04-03 19:03
el_confidencial_tech,65,3.0,2026-04-03 19:03
elmundo_espana,64,3.0,2026-04-03 19:03
elpais_internacional,64,3.0,2026-04-03 19:03
efe,46,2.1,2026-04-03 19:03
newtral,38,1.8,2026-04-03 19:03
maldita,38,1.8,2026-04-03 19:03
el_confidencial_economia,16,0.7,2026-04-03 19:03
elpais_espana,1,0.0,2026-04-03 19:03
