source,news_count,intensity_index,last_update
20minutos,10085,100.0,2026-04-11 14:38
google_news_es,9906,98.2,2026-04-11 14:38
okdiario,9248,91.7,2026-04-11 14:38
levante_emv,8951,88.8,2026-04-11 14:38
heraldo_aragon,8423,83.5,2026-04-11 14:38
elcorreo,7517,74.5,2026-04-11 14:38
lavanguardia,6967,69.1,2026-04-11 14:38
google_news_internacional,6622,65.7,2026-04-11 14:38
elpais,5560,55.1,2026-04-11 14:38
eldiario,3437,34.1,2026-04-11 14:38
sur,3083,30.6,2026-04-11 14:38
huffington_es,3078,30.5,2026-04-11 14:38
google_news_economia,2795,27.7,2026-04-11 14:38
elespanol,2303,22.8,2026-04-11 14:38
elmundo,2189,21.7,2026-04-11 14:38
expansion,2183,21.6,2026-04-11 14:38
google_news_politica,1873,18.6,2026-04-11 14:38
france24_es,1722,17.1,2026-04-11 14:38
europapress,1166,11.6,2026-04-11 14:38
infolibre,1080,10.7,2026-04-11 14:38
elconfidencial,670,6.6,2026-04-11 14:38
bbc_mundo,538,5.3,2026-04-11 14:38
elmundo_espana,495,4.9,2026-04-11 14:38
elmundo_internacional,437,4.3,2026-04-11 14:38
maldita,371,3.7,2026-04-11 14:38
el_confidencial_tech,315,3.1,2026-04-11 14:38
elpais_internacional,313,3.1,2026-04-11 14:38
newtral,289,2.9,2026-04-11 14:38
efe,207,2.1,2026-04-11 14:38
el_confidencial_economia,107,1.1,2026-04-11 14:38
elpais_espana,40,0.4,2026-04-11 14:38
efe_espana,13,0.1,2026-04-11 14:38
