source,news_count,intensity_index,last_update
20minutos,9594,100.0,2026-04-24 17:38
google_news_es,9503,99.1,2026-04-24 17:38
okdiario,9067,94.5,2026-04-24 17:38
levante_emv,8436,87.9,2026-04-24 17:38
google_news_internacional,8433,87.9,2026-04-24 17:38
heraldo_aragon,7296,76.0,2026-04-24 17:38
elcorreo,7277,75.8,2026-04-24 17:38
lavanguardia,5682,59.2,2026-04-24 17:38
elpais,5253,54.8,2026-04-24 17:38
sur,3885,40.5,2026-04-24 17:38
google_news_economia,3540,36.9,2026-04-24 17:38
eldiario,3264,34.0,2026-04-24 17:38
huffington_es,2991,31.2,2026-04-24 17:38
elespanol,2249,23.4,2026-04-24 17:38
expansion,2120,22.1,2026-04-24 17:38
elmundo,2115,22.0,2026-04-24 17:38
google_news_politica,1708,17.8,2026-04-24 17:38
france24_es,1591,16.6,2026-04-24 17:38
europapress,1122,11.7,2026-04-24 17:38
infolibre,893,9.3,2026-04-24 17:38
elconfidencial,704,7.3,2026-04-24 17:38
elmundo_espana,517,5.4,2026-04-24 17:38
bbc_mundo,509,5.3,2026-04-24 17:38
elmundo_internacional,421,4.4,2026-04-24 17:38
el_confidencial_tech,390,4.1,2026-04-24 17:38
maldita,319,3.3,2026-04-24 17:38
elpais_internacional,287,3.0,2026-04-24 17:38
newtral,273,2.8,2026-04-24 17:38
efe,266,2.8,2026-04-24 17:38
el_confidencial_economia,134,1.4,2026-04-24 17:38
elpais_espana,130,1.4,2026-04-24 17:38
efe_espana,24,0.3,2026-04-24 17:38
