source,news_count,intensity_index,last_update
google_news_es,2225,100.0,2026-04-04 23:34
google_news_internacional,1927,86.6,2026-04-04 23:34
okdiario,1839,82.7,2026-04-04 23:34
levante_emv,1629,73.2,2026-04-04 23:34
elcorreo,1324,59.5,2026-04-04 23:34
heraldo_aragon,1267,56.9,2026-04-04 23:34
20minutos,1145,51.5,2026-04-04 23:34
lavanguardia,909,40.9,2026-04-04 23:34
elpais,893,40.1,2026-04-04 23:34
google_news_economia,669,30.1,2026-04-04 23:34
sur,662,29.8,2026-04-04 23:34
huffington_es,545,24.5,2026-04-04 23:34
eldiario,529,23.8,2026-04-04 23:34
elespanol,392,17.6,2026-04-04 23:34
elmundo,382,17.2,2026-04-04 23:34
france24_es,334,15.0,2026-04-04 23:34
expansion,325,14.6,2026-04-04 23:34
google_news_politica,298,13.4,2026-04-04 23:34
europapress,195,8.8,2026-04-04 23:34
infolibre,178,8.0,2026-04-04 23:34
elconfidencial,133,6.0,2026-04-04 23:34
bbc_mundo,88,4.0,2026-04-04 23:34
elmundo_internacional,81,3.6,2026-04-04 23:34
el_confidencial_tech,67,3.0,2026-04-04 23:34
elmundo_espana,61,2.7,2026-04-04 23:34
elpais_internacional,58,2.6,2026-04-04 23:34
efe,45,2.0,2026-04-04 23:34
newtral,38,1.7,2026-04-04 23:34
maldita,38,1.7,2026-04-04 23:34
el_confidencial_economia,20,0.9,2026-04-04 23:34
elpais_espana,3,0.1,2026-04-04 23:34
