source,news_count,intensity_index,last_update
google_news_es,2230,100.0,2026-04-02 07:34
google_news_internacional,2066,92.6,2026-04-02 07:34
okdiario,2034,91.2,2026-04-02 07:34
levante_emv,1938,86.9,2026-04-02 07:34
elcorreo,1652,74.1,2026-04-02 07:34
heraldo_aragon,1632,73.2,2026-04-02 07:34
20minutos,1382,62.0,2026-04-02 07:34
elpais,1071,48.0,2026-04-02 07:34
lavanguardia,1012,45.4,2026-04-02 07:34
google_news_economia,868,38.9,2026-04-02 07:34
sur,823,36.9,2026-04-02 07:34
eldiario,674,30.2,2026-04-02 07:34
huffington_es,636,28.5,2026-04-02 07:34
google_news_politica,467,20.9,2026-04-02 07:34
elespanol,452,20.3,2026-04-02 07:34
expansion,431,19.3,2026-04-02 07:34
elmundo,425,19.1,2026-04-02 07:34
france24_es,337,15.1,2026-04-02 07:34
europapress,217,9.7,2026-04-02 07:34
infolibre,191,8.6,2026-04-02 07:34
elconfidencial,166,7.4,2026-04-02 07:34
elmundo_internacional,101,4.5,2026-04-02 07:34
bbc_mundo,81,3.6,2026-04-02 07:34
el_confidencial_tech,80,3.6,2026-04-02 07:34
elmundo_espana,78,3.5,2026-04-02 07:34
elpais_internacional,71,3.2,2026-04-02 07:34
maldita,71,3.2,2026-04-02 07:34
newtral,57,2.6,2026-04-02 07:34
efe,54,2.4,2026-04-02 07:34
el_confidencial_economia,24,1.1,2026-04-02 07:34
