source,news_count,intensity_index,last_update
20minutos,3533,100.0,2026-03-17 05:04
heraldo_aragon,3408,96.5,2026-03-17 05:04
google_news_es,3221,91.2,2026-03-17 05:04
levante_emv,3155,89.3,2026-03-17 05:04
okdiario,3030,85.8,2026-03-17 05:04
lavanguardia,2849,80.6,2026-03-17 05:04
elcorreo,2565,72.6,2026-03-17 05:04
elpais,1956,55.4,2026-03-17 05:04
eldiario,1196,33.9,2026-03-17 05:04
huffington_es,1027,29.1,2026-03-17 05:04
elespanol,762,21.6,2026-03-17 05:04
expansion,753,21.3,2026-03-17 05:04
elmundo,747,21.1,2026-03-17 05:04
google_news_internacional,651,18.4,2026-03-17 05:04
france24_es,618,17.5,2026-03-17 05:04
google_news_politica,539,15.3,2026-03-17 05:04
europapress,407,11.5,2026-03-17 05:04
infolibre,382,10.8,2026-03-17 05:04
sur,377,10.7,2026-03-17 05:04
google_news_economia,315,8.9,2026-03-17 05:04
elconfidencial,222,6.3,2026-03-17 05:04
bbc_mundo,191,5.4,2026-03-17 05:04
elmundo_espana,188,5.3,2026-03-17 05:04
elmundo_internacional,150,4.2,2026-03-17 05:04
maldita,141,4.0,2026-03-17 05:04
elpais_internacional,114,3.2,2026-03-17 05:04
newtral,101,2.9,2026-03-17 05:04
el_confidencial_tech,35,1.0,2026-03-17 05:04
efe,26,0.7,2026-03-17 05:04
el_confidencial_economia,15,0.4,2026-03-17 05:04
