source,news_count,intensity_index,last_update
google_news_es,2230,100.0,2026-04-02 07:04
google_news_internacional,2072,92.9,2026-04-02 07:04
okdiario,2032,91.1,2026-04-02 07:04
levante_emv,1943,87.1,2026-04-02 07:04
elcorreo,1652,74.1,2026-04-02 07:04
heraldo_aragon,1633,73.2,2026-04-02 07:04
20minutos,1384,62.1,2026-04-02 07:04
elpais,1071,48.0,2026-04-02 07:04
lavanguardia,1017,45.6,2026-04-02 07:04
google_news_economia,871,39.1,2026-04-02 07:04
sur,824,37.0,2026-04-02 07:04
eldiario,674,30.2,2026-04-02 07:04
huffington_es,636,28.5,2026-04-02 07:04
google_news_politica,469,21.0,2026-04-02 07:04
elespanol,453,20.3,2026-04-02 07:04
expansion,431,19.3,2026-04-02 07:04
elmundo,425,19.1,2026-04-02 07:04
france24_es,337,15.1,2026-04-02 07:04
europapress,218,9.8,2026-04-02 07:04
infolibre,191,8.6,2026-04-02 07:04
elconfidencial,166,7.4,2026-04-02 07:04
elmundo_internacional,101,4.5,2026-04-02 07:04
bbc_mundo,81,3.6,2026-04-02 07:04
el_confidencial_tech,80,3.6,2026-04-02 07:04
elmundo_espana,78,3.5,2026-04-02 07:04
elpais_internacional,71,3.2,2026-04-02 07:04
maldita,71,3.2,2026-04-02 07:04
newtral,57,2.6,2026-04-02 07:04
efe,54,2.4,2026-04-02 07:04
el_confidencial_economia,24,1.1,2026-04-02 07:04
