source,news_count,intensity_index,last_update
20minutos,4409,100.0,2026-03-19 00:35
levante_emv,3894,88.3,2026-03-19 00:35
heraldo_aragon,3881,88.0,2026-03-19 00:35
google_news_es,3768,85.5,2026-03-19 00:35
okdiario,3664,83.1,2026-03-19 00:35
lavanguardia,3381,76.7,2026-03-19 00:35
elcorreo,3082,69.9,2026-03-19 00:35
elpais,2371,53.8,2026-03-19 00:35
eldiario,1440,32.7,2026-03-19 00:35
huffington_es,1245,28.2,2026-03-19 00:35
google_news_internacional,1157,26.2,2026-03-19 00:35
elespanol,925,21.0,2026-03-19 00:35
expansion,910,20.6,2026-03-19 00:35
elmundo,879,19.9,2026-03-19 00:35
france24_es,720,16.3,2026-03-19 00:35
google_news_politica,679,15.4,2026-03-19 00:35
sur,679,15.4,2026-03-19 00:35
google_news_economia,540,12.2,2026-03-19 00:35
europapress,493,11.2,2026-03-19 00:35
infolibre,451,10.2,2026-03-19 00:35
elconfidencial,263,6.0,2026-03-19 00:35
bbc_mundo,228,5.2,2026-03-19 00:35
elmundo_espana,218,4.9,2026-03-19 00:35
elmundo_internacional,175,4.0,2026-03-19 00:35
maldita,173,3.9,2026-03-19 00:35
elpais_internacional,134,3.0,2026-03-19 00:35
newtral,128,2.9,2026-03-19 00:35
el_confidencial_tech,64,1.5,2026-03-19 00:35
efe,51,1.2,2026-03-19 00:35
el_confidencial_economia,24,0.5,2026-03-19 00:35
