source,news_count,intensity_index,last_update
google_news_es,8910,100.0,2026-04-15 04:08
20minutos,8860,99.4,2026-04-15 04:08
okdiario,8384,94.1,2026-04-15 04:08
levante_emv,7921,88.9,2026-04-15 04:08
google_news_internacional,7519,84.4,2026-04-15 04:08
heraldo_aragon,7155,80.3,2026-04-15 04:08
elcorreo,6749,75.7,2026-04-15 04:08
lavanguardia,5886,66.1,2026-04-15 04:08
elpais,4808,54.0,2026-04-15 04:08
sur,3495,39.2,2026-04-15 04:08
google_news_economia,3008,33.8,2026-04-15 04:08
eldiario,2953,33.1,2026-04-15 04:08
huffington_es,2788,31.3,2026-04-15 04:08
elespanol,2075,23.3,2026-04-15 04:08
elmundo,1949,21.9,2026-04-15 04:08
expansion,1892,21.2,2026-04-15 04:08
france24_es,1541,17.3,2026-04-15 04:08
google_news_politica,1521,17.1,2026-04-15 04:08
europapress,1004,11.3,2026-04-15 04:08
infolibre,900,10.1,2026-04-15 04:08
elconfidencial,607,6.8,2026-04-15 04:08
bbc_mundo,463,5.2,2026-04-15 04:08
elmundo_espana,424,4.8,2026-04-15 04:08
elmundo_internacional,371,4.2,2026-04-15 04:08
el_confidencial_tech,352,4.0,2026-04-15 04:08
maldita,285,3.2,2026-04-15 04:08
elpais_internacional,270,3.0,2026-04-15 04:08
newtral,250,2.8,2026-04-15 04:08
efe,219,2.5,2026-04-15 04:08
el_confidencial_economia,119,1.3,2026-04-15 04:08
elpais_espana,75,0.8,2026-04-15 04:08
efe_espana,17,0.2,2026-04-15 04:08
