source,news_count,intensity_index,last_update
20minutos,9160,100.0,2026-04-23 14:08
google_news_es,9135,99.7,2026-04-23 14:08
okdiario,8692,94.9,2026-04-23 14:08
google_news_internacional,8120,88.6,2026-04-23 14:08
levante_emv,8007,87.4,2026-04-23 14:08
heraldo_aragon,7007,76.5,2026-04-23 14:08
elcorreo,6961,76.0,2026-04-23 14:08
lavanguardia,5428,59.3,2026-04-23 14:08
elpais,5046,55.1,2026-04-23 14:08
sur,3699,40.4,2026-04-23 14:08
google_news_economia,3396,37.1,2026-04-23 14:08
eldiario,3143,34.3,2026-04-23 14:08
huffington_es,2883,31.5,2026-04-23 14:08
elespanol,2145,23.4,2026-04-23 14:08
expansion,2026,22.1,2026-04-23 14:08
elmundo,2026,22.1,2026-04-23 14:08
google_news_politica,1649,18.0,2026-04-23 14:08
france24_es,1531,16.7,2026-04-23 14:08
europapress,1072,11.7,2026-04-23 14:08
infolibre,869,9.5,2026-04-23 14:08
elconfidencial,675,7.4,2026-04-23 14:08
elmundo_espana,501,5.5,2026-04-23 14:08
bbc_mundo,480,5.2,2026-04-23 14:08
elmundo_internacional,405,4.4,2026-04-23 14:08
el_confidencial_tech,376,4.1,2026-04-23 14:08
maldita,305,3.3,2026-04-23 14:08
elpais_internacional,276,3.0,2026-04-23 14:08
newtral,261,2.8,2026-04-23 14:08
efe,259,2.8,2026-04-23 14:08
el_confidencial_economia,126,1.4,2026-04-23 14:08
elpais_espana,124,1.4,2026-04-23 14:08
efe_espana,24,0.3,2026-04-23 14:08
