source,news_count,intensity_index,last_update
20minutos,9521,100.0,2026-04-16 17:08
google_news_es,9403,98.8,2026-04-16 17:08
okdiario,8969,94.2,2026-04-16 17:08
levante_emv,8549,89.8,2026-04-16 17:08
google_news_internacional,7977,83.8,2026-04-16 17:08
heraldo_aragon,7632,80.2,2026-04-16 17:08
elcorreo,7160,75.2,2026-04-16 17:08
lavanguardia,6174,64.8,2026-04-16 17:08
elpais,5182,54.4,2026-04-16 17:08
sur,3731,39.2,2026-04-16 17:08
google_news_economia,3266,34.3,2026-04-16 17:08
eldiario,3185,33.5,2026-04-16 17:08
huffington_es,2950,31.0,2026-04-16 17:08
elespanol,2221,23.3,2026-04-16 17:08
elmundo,2071,21.8,2026-04-16 17:08
expansion,2049,21.5,2026-04-16 17:08
france24_es,1614,17.0,2026-04-16 17:08
google_news_politica,1606,16.9,2026-04-16 17:08
europapress,1087,11.4,2026-04-16 17:08
infolibre,955,10.0,2026-04-16 17:08
elconfidencial,644,6.8,2026-04-16 17:08
bbc_mundo,486,5.1,2026-04-16 17:08
elmundo_espana,461,4.8,2026-04-16 17:08
elmundo_internacional,391,4.1,2026-04-16 17:08
el_confidencial_tech,378,4.0,2026-04-16 17:08
maldita,319,3.4,2026-04-16 17:08
elpais_internacional,280,2.9,2026-04-16 17:08
newtral,279,2.9,2026-04-16 17:08
efe,238,2.5,2026-04-16 17:08
el_confidencial_economia,129,1.4,2026-04-16 17:08
elpais_espana,90,0.9,2026-04-16 17:08
efe_espana,22,0.2,2026-04-16 17:08
