source,news_count,intensity_index,last_update
google_news_es,2137,100.0,2026-04-03 20:04
google_news_internacional,1922,89.9,2026-04-03 20:04
okdiario,1852,86.7,2026-04-03 20:04
levante_emv,1646,77.0,2026-04-03 20:04
elcorreo,1440,67.4,2026-04-03 20:04
heraldo_aragon,1358,63.5,2026-04-03 20:04
20minutos,1159,54.2,2026-04-03 20:04
lavanguardia,952,44.5,2026-04-03 20:04
elpais,920,43.1,2026-04-03 20:04
sur,683,32.0,2026-04-03 20:04
google_news_economia,590,27.6,2026-04-03 20:04
eldiario,576,27.0,2026-04-03 20:04
huffington_es,553,25.9,2026-04-03 20:04
elespanol,390,18.2,2026-04-03 20:04
elmundo,389,18.2,2026-04-03 20:04
expansion,347,16.2,2026-04-03 20:04
france24_es,331,15.5,2026-04-03 20:04
google_news_politica,307,14.4,2026-04-03 20:04
europapress,186,8.7,2026-04-03 20:04
infolibre,173,8.1,2026-04-03 20:04
elconfidencial,138,6.5,2026-04-03 20:04
elmundo_internacional,98,4.6,2026-04-03 20:04
bbc_mundo,78,3.6,2026-04-03 20:04
el_confidencial_tech,65,3.0,2026-04-03 20:04
elmundo_espana,64,3.0,2026-04-03 20:04
elpais_internacional,64,3.0,2026-04-03 20:04
efe,46,2.2,2026-04-03 20:04
newtral,38,1.8,2026-04-03 20:04
maldita,38,1.8,2026-04-03 20:04
el_confidencial_economia,16,0.7,2026-04-03 20:04
elpais_espana,1,0.0,2026-04-03 20:04
