source,news_count,intensity_index,last_update
google_news_es,8545,100.0,2026-04-13 20:37
20minutos,8403,98.3,2026-04-13 20:37
okdiario,7972,93.3,2026-04-13 20:37
levante_emv,7533,88.2,2026-04-13 20:37
google_news_internacional,7223,84.5,2026-04-13 20:37
heraldo_aragon,6829,79.9,2026-04-13 20:37
elcorreo,6427,75.2,2026-04-13 20:37
lavanguardia,5654,66.2,2026-04-13 20:37
elpais,4607,53.9,2026-04-13 20:37
sur,3335,39.0,2026-04-13 20:37
google_news_economia,2850,33.4,2026-04-13 20:37
eldiario,2823,33.0,2026-04-13 20:37
huffington_es,2678,31.3,2026-04-13 20:37
elespanol,1965,23.0,2026-04-13 20:37
elmundo,1846,21.6,2026-04-13 20:37
expansion,1788,20.9,2026-04-13 20:37
france24_es,1456,17.0,2026-04-13 20:37
google_news_politica,1379,16.1,2026-04-13 20:37
europapress,965,11.3,2026-04-13 20:37
infolibre,872,10.2,2026-04-13 20:37
elconfidencial,576,6.7,2026-04-13 20:37
bbc_mundo,445,5.2,2026-04-13 20:37
elmundo_espana,395,4.6,2026-04-13 20:37
elmundo_internacional,355,4.2,2026-04-13 20:37
el_confidencial_tech,338,4.0,2026-04-13 20:37
maldita,270,3.2,2026-04-13 20:37
elpais_internacional,260,3.0,2026-04-13 20:37
newtral,235,2.8,2026-04-13 20:37
efe,209,2.4,2026-04-13 20:37
el_confidencial_economia,112,1.3,2026-04-13 20:37
elpais_espana,59,0.7,2026-04-13 20:37
efe_espana,15,0.2,2026-04-13 20:37
