source,news_count,intensity_index,last_update
20minutos,9185,100.0,2026-04-08 18:38
google_news_es,9044,98.5,2026-04-08 18:38
okdiario,8344,90.8,2026-04-08 18:38
levante_emv,8238,89.7,2026-04-08 18:38
heraldo_aragon,7783,84.7,2026-04-08 18:38
elcorreo,6859,74.7,2026-04-08 18:38
lavanguardia,6443,70.1,2026-04-08 18:38
google_news_internacional,5999,65.3,2026-04-08 18:38
elpais,5064,55.1,2026-04-08 18:38
eldiario,3126,34.0,2026-04-08 18:38
huffington_es,2800,30.5,2026-04-08 18:38
sur,2697,29.4,2026-04-08 18:38
google_news_economia,2559,27.9,2026-04-08 18:38
elespanol,2078,22.6,2026-04-08 18:38
expansion,2006,21.8,2026-04-08 18:38
elmundo,1981,21.6,2026-04-08 18:38
google_news_politica,1767,19.2,2026-04-08 18:38
france24_es,1579,17.2,2026-04-08 18:38
europapress,1061,11.6,2026-04-08 18:38
infolibre,1011,11.0,2026-04-08 18:38
elconfidencial,605,6.6,2026-04-08 18:38
bbc_mundo,483,5.3,2026-04-08 18:38
elmundo_espana,460,5.0,2026-04-08 18:38
elmundo_internacional,410,4.5,2026-04-08 18:38
maldita,351,3.8,2026-04-08 18:38
elpais_internacional,284,3.1,2026-04-08 18:38
el_confidencial_tech,279,3.0,2026-04-08 18:38
newtral,264,2.9,2026-04-08 18:38
efe,185,2.0,2026-04-08 18:38
el_confidencial_economia,101,1.1,2026-04-08 18:38
elpais_espana,28,0.3,2026-04-08 18:38
efe_espana,10,0.1,2026-04-08 18:38
