source,news_count,intensity_index,last_update
20minutos,3257,100.0,2026-03-16 13:34
heraldo_aragon,3071,94.3,2026-03-16 13:34
google_news_es,3013,92.5,2026-03-16 13:34
levante_emv,2940,90.3,2026-03-16 13:34
okdiario,2905,89.2,2026-03-16 13:34
lavanguardia,2718,83.5,2026-03-16 13:34
elcorreo,2382,73.1,2026-03-16 13:34
elpais,1876,57.6,2026-03-16 13:34
eldiario,1146,35.2,2026-03-16 13:34
huffington_es,970,29.8,2026-03-16 13:34
elespanol,706,21.7,2026-03-16 13:34
expansion,695,21.3,2026-03-16 13:34
elmundo,690,21.2,2026-03-16 13:34
france24_es,568,17.4,2026-03-16 13:34
google_news_internacional,517,15.9,2026-03-16 13:34
google_news_politica,509,15.6,2026-03-16 13:34
europapress,392,12.0,2026-03-16 13:34
infolibre,371,11.4,2026-03-16 13:34
sur,264,8.1,2026-03-16 13:34
google_news_economia,261,8.0,2026-03-16 13:34
elconfidencial,207,6.4,2026-03-16 13:34
elmundo_espana,181,5.6,2026-03-16 13:34
bbc_mundo,178,5.5,2026-03-16 13:34
elmundo_internacional,141,4.3,2026-03-16 13:34
maldita,136,4.2,2026-03-16 13:34
elpais_internacional,112,3.4,2026-03-16 13:34
newtral,90,2.8,2026-03-16 13:34
el_confidencial_tech,27,0.8,2026-03-16 13:34
efe,25,0.8,2026-03-16 13:34
el_confidencial_economia,13,0.4,2026-03-16 13:34
