source,news_count,intensity_index,last_update
google_news_es,2140,100.0,2026-04-01 22:04
okdiario,2050,95.8,2026-04-01 22:04
google_news_internacional,2019,94.3,2026-04-01 22:04
levante_emv,1938,90.6,2026-04-01 22:04
elcorreo,1662,77.7,2026-04-01 22:04
heraldo_aragon,1660,77.6,2026-04-01 22:04
20minutos,1479,69.1,2026-04-01 22:04
elpais,1078,50.4,2026-04-01 22:04
lavanguardia,1005,47.0,2026-04-01 22:04
google_news_economia,862,40.3,2026-04-01 22:04
sur,801,37.4,2026-04-01 22:04
huffington_es,650,30.4,2026-04-01 22:04
eldiario,643,30.0,2026-04-01 22:04
elespanol,458,21.4,2026-04-01 22:04
google_news_politica,450,21.0,2026-04-01 22:04
expansion,446,20.8,2026-04-01 22:04
elmundo,420,19.6,2026-04-01 22:04
france24_es,341,15.9,2026-04-01 22:04
europapress,218,10.2,2026-04-01 22:04
infolibre,188,8.8,2026-04-01 22:04
elconfidencial,166,7.8,2026-04-01 22:04
elmundo_internacional,100,4.7,2026-04-01 22:04
el_confidencial_tech,78,3.6,2026-04-01 22:04
bbc_mundo,76,3.6,2026-04-01 22:04
elmundo_espana,76,3.6,2026-04-01 22:04
elpais_internacional,72,3.4,2026-04-01 22:04
maldita,71,3.3,2026-04-01 22:04
newtral,58,2.7,2026-04-01 22:04
efe,54,2.5,2026-04-01 22:04
el_confidencial_economia,27,1.3,2026-04-01 22:04
