source,news_count,intensity_index,last_update
20minutos,9459,100.0,2026-04-16 15:08
google_news_es,9372,99.1,2026-04-16 15:08
okdiario,8929,94.4,2026-04-16 15:08
levante_emv,8503,89.9,2026-04-16 15:08
google_news_internacional,7947,84.0,2026-04-16 15:08
heraldo_aragon,7581,80.1,2026-04-16 15:08
elcorreo,7129,75.4,2026-04-16 15:08
lavanguardia,6174,65.3,2026-04-16 15:08
elpais,5155,54.5,2026-04-16 15:08
sur,3711,39.2,2026-04-16 15:08
google_news_economia,3249,34.3,2026-04-16 15:08
eldiario,3174,33.6,2026-04-16 15:08
huffington_es,2940,31.1,2026-04-16 15:08
elespanol,2209,23.4,2026-04-16 15:08
elmundo,2063,21.8,2026-04-16 15:08
expansion,2041,21.6,2026-04-16 15:08
france24_es,1603,16.9,2026-04-16 15:08
google_news_politica,1601,16.9,2026-04-16 15:08
europapress,1078,11.4,2026-04-16 15:08
infolibre,952,10.1,2026-04-16 15:08
elconfidencial,642,6.8,2026-04-16 15:08
bbc_mundo,482,5.1,2026-04-16 15:08
elmundo_espana,459,4.9,2026-04-16 15:08
elmundo_internacional,389,4.1,2026-04-16 15:08
el_confidencial_tech,375,4.0,2026-04-16 15:08
maldita,318,3.4,2026-04-16 15:08
elpais_internacional,278,2.9,2026-04-16 15:08
newtral,277,2.9,2026-04-16 15:08
efe,236,2.5,2026-04-16 15:08
el_confidencial_economia,129,1.4,2026-04-16 15:08
elpais_espana,89,0.9,2026-04-16 15:08
efe_espana,21,0.2,2026-04-16 15:08
