source,news_count,intensity_index,last_update
google_news_es,8464,100.0,2026-04-21 12:37
20minutos,8301,98.1,2026-04-21 12:37
okdiario,7963,94.1,2026-04-21 12:37
google_news_internacional,7586,89.6,2026-04-21 12:37
levante_emv,7279,86.0,2026-04-21 12:37
heraldo_aragon,6508,76.9,2026-04-21 12:37
elcorreo,6343,74.9,2026-04-21 12:37
lavanguardia,5049,59.7,2026-04-21 12:37
elpais,4615,54.5,2026-04-21 12:37
sur,3411,40.3,2026-04-21 12:37
google_news_economia,3088,36.5,2026-04-21 12:37
eldiario,2870,33.9,2026-04-21 12:37
huffington_es,2681,31.7,2026-04-21 12:37
elespanol,1976,23.3,2026-04-21 12:37
elmundo,1846,21.8,2026-04-21 12:37
expansion,1836,21.7,2026-04-21 12:37
google_news_politica,1534,18.1,2026-04-21 12:37
france24_es,1409,16.6,2026-04-21 12:37
europapress,985,11.6,2026-04-21 12:37
infolibre,813,9.6,2026-04-21 12:37
elconfidencial,623,7.4,2026-04-21 12:37
elmundo_espana,448,5.3,2026-04-21 12:37
bbc_mundo,446,5.3,2026-04-21 12:37
elmundo_internacional,371,4.4,2026-04-21 12:37
el_confidencial_tech,349,4.1,2026-04-21 12:37
maldita,282,3.3,2026-04-21 12:37
elpais_internacional,259,3.1,2026-04-21 12:37
newtral,239,2.8,2026-04-21 12:37
efe,231,2.7,2026-04-21 12:37
el_confidencial_economia,122,1.4,2026-04-21 12:37
elpais_espana,117,1.4,2026-04-21 12:37
efe_espana,22,0.3,2026-04-21 12:37
