source,news_count,intensity_index,last_update
20minutos,8979,100.0,2026-04-15 09:38
google_news_es,8970,99.9,2026-04-15 09:38
okdiario,8500,94.7,2026-04-15 09:38
levante_emv,8019,89.3,2026-04-15 09:38
google_news_internacional,7587,84.5,2026-04-15 09:38
heraldo_aragon,7200,80.2,2026-04-15 09:38
elcorreo,6791,75.6,2026-04-15 09:38
lavanguardia,5901,65.7,2026-04-15 09:38
elpais,4894,54.5,2026-04-15 09:38
sur,3505,39.0,2026-04-15 09:38
google_news_economia,3034,33.8,2026-04-15 09:38
eldiario,3009,33.5,2026-04-15 09:38
huffington_es,2815,31.4,2026-04-15 09:38
elespanol,2095,23.3,2026-04-15 09:38
elmundo,1959,21.8,2026-04-15 09:38
expansion,1922,21.4,2026-04-15 09:38
france24_es,1541,17.2,2026-04-15 09:38
google_news_politica,1530,17.0,2026-04-15 09:38
europapress,1018,11.3,2026-04-15 09:38
infolibre,918,10.2,2026-04-15 09:38
elconfidencial,613,6.8,2026-04-15 09:38
bbc_mundo,465,5.2,2026-04-15 09:38
elmundo_espana,428,4.8,2026-04-15 09:38
elmundo_internacional,375,4.2,2026-04-15 09:38
el_confidencial_tech,354,3.9,2026-04-15 09:38
maldita,290,3.2,2026-04-15 09:38
elpais_internacional,271,3.0,2026-04-15 09:38
newtral,252,2.8,2026-04-15 09:38
efe,222,2.5,2026-04-15 09:38
el_confidencial_economia,119,1.3,2026-04-15 09:38
elpais_espana,75,0.8,2026-04-15 09:38
efe_espana,17,0.2,2026-04-15 09:38
