source,news_count,intensity_index,last_update
google_news_es,8245,100.0,2026-04-20 19:08
20minutos,8050,97.6,2026-04-20 19:08
okdiario,7750,94.0,2026-04-20 19:08
google_news_internacional,7387,89.6,2026-04-20 19:08
levante_emv,7057,85.6,2026-04-20 19:08
heraldo_aragon,6329,76.8,2026-04-20 19:08
elcorreo,6180,75.0,2026-04-20 19:08
lavanguardia,4948,60.0,2026-04-20 19:08
elpais,4458,54.1,2026-04-20 19:08
sur,3318,40.2,2026-04-20 19:08
google_news_economia,3013,36.5,2026-04-20 19:08
eldiario,2776,33.7,2026-04-20 19:08
huffington_es,2613,31.7,2026-04-20 19:08
elespanol,1909,23.2,2026-04-20 19:08
elmundo,1798,21.8,2026-04-20 19:08
expansion,1762,21.4,2026-04-20 19:08
google_news_politica,1478,17.9,2026-04-20 19:08
france24_es,1376,16.7,2026-04-20 19:08
europapress,952,11.5,2026-04-20 19:08
infolibre,796,9.7,2026-04-20 19:08
elconfidencial,595,7.2,2026-04-20 19:08
bbc_mundo,434,5.3,2026-04-20 19:08
elmundo_espana,429,5.2,2026-04-20 19:08
elmundo_internacional,365,4.4,2026-04-20 19:08
el_confidencial_tech,340,4.1,2026-04-20 19:08
maldita,274,3.3,2026-04-20 19:08
elpais_internacional,254,3.1,2026-04-20 19:08
newtral,232,2.8,2026-04-20 19:08
efe,223,2.7,2026-04-20 19:08
el_confidencial_economia,120,1.5,2026-04-20 19:08
elpais_espana,113,1.4,2026-04-20 19:08
efe_espana,22,0.3,2026-04-20 19:08
