source,news_count,intensity_index,last_update
20minutos,5312,100.0,2026-03-21 13:35
levante_emv,4651,87.6,2026-03-21 13:35
heraldo_aragon,4534,85.4,2026-03-21 13:35
google_news_es,4474,84.2,2026-03-21 13:35
okdiario,4390,82.6,2026-03-21 13:35
lavanguardia,4031,75.9,2026-03-21 13:35
elcorreo,3648,68.7,2026-03-21 13:35
elpais,2854,53.7,2026-03-21 13:35
google_news_internacional,1782,33.5,2026-03-21 13:35
eldiario,1737,32.7,2026-03-21 13:35
huffington_es,1472,27.7,2026-03-21 13:35
expansion,1137,21.4,2026-03-21 13:35
elespanol,1122,21.1,2026-03-21 13:35
sur,1059,19.9,2026-03-21 13:35
elmundo,1056,19.9,2026-03-21 13:35
france24_es,837,15.8,2026-03-21 13:35
google_news_economia,750,14.1,2026-03-21 13:35
google_news_politica,736,13.9,2026-03-21 13:35
europapress,590,11.1,2026-03-21 13:35
infolibre,528,9.9,2026-03-21 13:35
elconfidencial,299,5.6,2026-03-21 13:35
elmundo_espana,259,4.9,2026-03-21 13:35
bbc_mundo,250,4.7,2026-03-21 13:35
maldita,202,3.8,2026-03-21 13:35
elmundo_internacional,199,3.7,2026-03-21 13:35
elpais_internacional,151,2.8,2026-03-21 13:35
newtral,149,2.8,2026-03-21 13:35
el_confidencial_tech,99,1.9,2026-03-21 13:35
efe,70,1.3,2026-03-21 13:35
el_confidencial_economia,33,0.6,2026-03-21 13:35
