source,news_count,intensity_index,last_update
20minutos,9612,100.0,2026-04-24 19:09
google_news_es,9532,99.2,2026-04-24 19:09
okdiario,9076,94.4,2026-04-24 19:09
levante_emv,8453,87.9,2026-04-24 19:09
google_news_internacional,8449,87.9,2026-04-24 19:09
heraldo_aragon,7306,76.0,2026-04-24 19:09
elcorreo,7302,76.0,2026-04-24 19:09
lavanguardia,5682,59.1,2026-04-24 19:09
elpais,5254,54.7,2026-04-24 19:09
sur,3888,40.4,2026-04-24 19:09
google_news_economia,3544,36.9,2026-04-24 19:09
eldiario,3267,34.0,2026-04-24 19:09
huffington_es,2999,31.2,2026-04-24 19:09
elespanol,2257,23.5,2026-04-24 19:09
expansion,2122,22.1,2026-04-24 19:09
elmundo,2119,22.0,2026-04-24 19:09
google_news_politica,1716,17.9,2026-04-24 19:09
france24_es,1595,16.6,2026-04-24 19:09
europapress,1125,11.7,2026-04-24 19:09
infolibre,893,9.3,2026-04-24 19:09
elconfidencial,705,7.3,2026-04-24 19:09
elmundo_espana,517,5.4,2026-04-24 19:09
bbc_mundo,510,5.3,2026-04-24 19:09
elmundo_internacional,424,4.4,2026-04-24 19:09
el_confidencial_tech,393,4.1,2026-04-24 19:09
maldita,319,3.3,2026-04-24 19:09
elpais_internacional,289,3.0,2026-04-24 19:09
newtral,273,2.8,2026-04-24 19:09
efe,266,2.8,2026-04-24 19:09
el_confidencial_economia,134,1.4,2026-04-24 19:09
elpais_espana,130,1.4,2026-04-24 19:09
efe_espana,24,0.2,2026-04-24 19:09
