source,news_count,intensity_index,last_update
20minutos,2287,100.0,2026-03-13 00:33
heraldo_aragon,1952,85.4,2026-03-13 00:33
levante_emv,1925,84.2,2026-03-13 00:33
google_news_es,1918,83.9,2026-03-13 00:33
okdiario,1889,82.6,2026-03-13 00:33
lavanguardia,1683,73.6,2026-03-13 00:33
elcorreo,1585,69.3,2026-03-13 00:33
elpais,1260,55.1,2026-03-13 00:33
eldiario,789,34.5,2026-03-13 00:33
huffington_es,619,27.1,2026-03-13 00:33
expansion,486,21.3,2026-03-13 00:33
elespanol,468,20.5,2026-03-13 00:33
elmundo,453,19.8,2026-03-13 00:33
google_news_politica,397,17.4,2026-03-13 00:33
france24_es,389,17.0,2026-03-13 00:33
europapress,261,11.4,2026-03-13 00:33
infolibre,258,11.3,2026-03-13 00:33
elconfidencial,148,6.5,2026-03-13 00:33
elmundo_espana,137,6.0,2026-03-13 00:33
bbc_mundo,130,5.7,2026-03-13 00:33
maldita,112,4.9,2026-03-13 00:33
elmundo_internacional,103,4.5,2026-03-13 00:33
elpais_internacional,78,3.4,2026-03-13 00:33
newtral,66,2.9,2026-03-13 00:33
