source,news_count,intensity_index,last_update
20minutos,9759,100.0,2026-04-10 09:38
google_news_es,9547,97.8,2026-04-10 09:38
okdiario,8864,90.8,2026-04-10 09:38
levante_emv,8677,88.9,2026-04-10 09:38
heraldo_aragon,8169,83.7,2026-04-10 09:38
elcorreo,7247,74.3,2026-04-10 09:38
lavanguardia,6695,68.6,2026-04-10 09:38
google_news_internacional,6360,65.2,2026-04-10 09:38
elpais,5372,55.0,2026-04-10 09:38
eldiario,3312,33.9,2026-04-10 09:38
huffington_es,2945,30.2,2026-04-10 09:38
sur,2919,29.9,2026-04-10 09:38
google_news_economia,2718,27.9,2026-04-10 09:38
elespanol,2209,22.6,2026-04-10 09:38
expansion,2122,21.7,2026-04-10 09:38
elmundo,2104,21.6,2026-04-10 09:38
google_news_politica,1830,18.8,2026-04-10 09:38
france24_es,1652,16.9,2026-04-10 09:38
europapress,1128,11.6,2026-04-10 09:38
infolibre,1052,10.8,2026-04-10 09:38
elconfidencial,646,6.6,2026-04-10 09:38
bbc_mundo,513,5.3,2026-04-10 09:38
elmundo_espana,482,4.9,2026-04-10 09:38
elmundo_internacional,426,4.4,2026-04-10 09:38
maldita,360,3.7,2026-04-10 09:38
elpais_internacional,304,3.1,2026-04-10 09:38
el_confidencial_tech,299,3.1,2026-04-10 09:38
newtral,276,2.8,2026-04-10 09:38
efe,198,2.0,2026-04-10 09:38
el_confidencial_economia,105,1.1,2026-04-10 09:38
elpais_espana,38,0.4,2026-04-10 09:38
efe_espana,13,0.1,2026-04-10 09:38
