source,news_count,intensity_index,last_update
google_news_es,8144,100.0,2026-04-20 12:37
20minutos,7885,96.8,2026-04-20 12:37
okdiario,7673,94.2,2026-04-20 12:37
google_news_internacional,7291,89.5,2026-04-20 12:37
levante_emv,6930,85.1,2026-04-20 12:37
heraldo_aragon,6237,76.6,2026-04-20 12:37
elcorreo,6091,74.8,2026-04-20 12:37
lavanguardia,4865,59.7,2026-04-20 12:37
elpais,4413,54.2,2026-04-20 12:37
sur,3251,39.9,2026-04-20 12:37
google_news_economia,2971,36.5,2026-04-20 12:37
eldiario,2745,33.7,2026-04-20 12:37
huffington_es,2583,31.7,2026-04-20 12:37
elespanol,1890,23.2,2026-04-20 12:37
elmundo,1775,21.8,2026-04-20 12:37
expansion,1740,21.4,2026-04-20 12:37
google_news_politica,1444,17.7,2026-04-20 12:37
france24_es,1355,16.6,2026-04-20 12:37
europapress,941,11.6,2026-04-20 12:37
infolibre,793,9.7,2026-04-20 12:37
elconfidencial,590,7.2,2026-04-20 12:37
elmundo_espana,426,5.2,2026-04-20 12:37
bbc_mundo,420,5.2,2026-04-20 12:37
elmundo_internacional,365,4.5,2026-04-20 12:37
el_confidencial_tech,332,4.1,2026-04-20 12:37
maldita,270,3.3,2026-04-20 12:37
elpais_internacional,252,3.1,2026-04-20 12:37
newtral,226,2.8,2026-04-20 12:37
efe,215,2.6,2026-04-20 12:37
el_confidencial_economia,119,1.5,2026-04-20 12:37
elpais_espana,112,1.4,2026-04-20 12:37
efe_espana,22,0.3,2026-04-20 12:37
