source,news_count,intensity_index,last_update
google_news_es,2188,100.0,2026-04-03 10:04
google_news_internacional,1995,91.2,2026-04-03 10:04
okdiario,1906,87.1,2026-04-03 10:04
levante_emv,1710,78.2,2026-04-03 10:04
elcorreo,1527,69.8,2026-04-03 10:04
heraldo_aragon,1455,66.5,2026-04-03 10:04
20minutos,1204,55.0,2026-04-03 10:04
elpais,979,44.7,2026-04-03 10:04
lavanguardia,899,41.1,2026-04-03 10:04
sur,763,34.9,2026-04-03 10:04
google_news_economia,733,33.5,2026-04-03 10:04
eldiario,601,27.5,2026-04-03 10:04
huffington_es,570,26.1,2026-04-03 10:04
elespanol,414,18.9,2026-04-03 10:04
elmundo,393,18.0,2026-04-03 10:04
expansion,388,17.7,2026-04-03 10:04
france24_es,346,15.8,2026-04-03 10:04
google_news_politica,336,15.4,2026-04-03 10:04
europapress,193,8.8,2026-04-03 10:04
infolibre,176,8.0,2026-04-03 10:04
elconfidencial,140,6.4,2026-04-03 10:04
elmundo_internacional,97,4.4,2026-04-03 10:04
bbc_mundo,81,3.7,2026-04-03 10:04
el_confidencial_tech,69,3.2,2026-04-03 10:04
elmundo_espana,68,3.1,2026-04-03 10:04
elpais_internacional,66,3.0,2026-04-03 10:04
maldita,53,2.4,2026-04-03 10:04
efe,48,2.2,2026-04-03 10:04
newtral,45,2.1,2026-04-03 10:04
el_confidencial_economia,20,0.9,2026-04-03 10:04
elpais_espana,1,0.0,2026-04-03 10:04
