source,news_count,intensity_index,last_update
20minutos,4375,100.0,2026-03-18 21:05
heraldo_aragon,3868,88.4,2026-03-18 21:05
levante_emv,3857,88.2,2026-03-18 21:05
google_news_es,3732,85.3,2026-03-18 21:05
okdiario,3642,83.2,2026-03-18 21:05
lavanguardia,3358,76.8,2026-03-18 21:05
elcorreo,3043,69.6,2026-03-18 21:05
elpais,2349,53.7,2026-03-18 21:05
eldiario,1435,32.8,2026-03-18 21:05
huffington_es,1234,28.2,2026-03-18 21:05
google_news_internacional,1129,25.8,2026-03-18 21:05
elespanol,917,21.0,2026-03-18 21:05
expansion,908,20.8,2026-03-18 21:05
elmundo,873,20.0,2026-03-18 21:05
france24_es,713,16.3,2026-03-18 21:05
google_news_politica,668,15.3,2026-03-18 21:05
sur,660,15.1,2026-03-18 21:05
google_news_economia,531,12.1,2026-03-18 21:05
europapress,490,11.2,2026-03-18 21:05
infolibre,451,10.3,2026-03-18 21:05
elconfidencial,263,6.0,2026-03-18 21:05
bbc_mundo,223,5.1,2026-03-18 21:05
elmundo_espana,212,4.8,2026-03-18 21:05
maldita,173,4.0,2026-03-18 21:05
elmundo_internacional,169,3.9,2026-03-18 21:05
elpais_internacional,134,3.1,2026-03-18 21:05
newtral,128,2.9,2026-03-18 21:05
el_confidencial_tech,64,1.5,2026-03-18 21:05
efe,50,1.1,2026-03-18 21:05
el_confidencial_economia,24,0.5,2026-03-18 21:05
