source,news_count,intensity_index,last_update
20minutos,9969,100.0,2026-04-18 18:38
google_news_es,9745,97.8,2026-04-18 18:38
okdiario,9326,93.6,2026-04-18 18:38
levante_emv,8862,88.9,2026-04-18 18:38
google_news_internacional,8344,83.7,2026-04-18 18:38
heraldo_aragon,7981,80.1,2026-04-18 18:38
elcorreo,7495,75.2,2026-04-18 18:38
lavanguardia,6480,65.0,2026-04-18 18:38
elpais,5458,54.7,2026-04-18 18:38
sur,3920,39.3,2026-04-18 18:38
google_news_economia,3429,34.4,2026-04-18 18:38
eldiario,3352,33.6,2026-04-18 18:38
huffington_es,3139,31.5,2026-04-18 18:38
elespanol,2321,23.3,2026-04-18 18:38
elmundo,2172,21.8,2026-04-18 18:38
expansion,2167,21.7,2026-04-18 18:38
google_news_politica,1724,17.3,2026-04-18 18:38
france24_es,1690,17.0,2026-04-18 18:38
europapress,1134,11.4,2026-04-18 18:38
infolibre,991,9.9,2026-04-18 18:38
elconfidencial,685,6.9,2026-04-18 18:38
bbc_mundo,515,5.2,2026-04-18 18:38
elmundo_espana,504,5.1,2026-04-18 18:38
elmundo_internacional,416,4.2,2026-04-18 18:38
el_confidencial_tech,398,4.0,2026-04-18 18:38
maldita,334,3.4,2026-04-18 18:38
elpais_internacional,296,3.0,2026-04-18 18:38
newtral,291,2.9,2026-04-18 18:38
efe,250,2.5,2026-04-18 18:38
el_confidencial_economia,135,1.4,2026-04-18 18:38
elpais_espana,103,1.0,2026-04-18 18:38
efe_espana,26,0.3,2026-04-18 18:38
