source,news_count,intensity_index,last_update
20minutos,9391,100.0,2026-04-16 12:09
google_news_es,9332,99.4,2026-04-16 12:09
okdiario,8894,94.7,2026-04-16 12:09
levante_emv,8434,89.8,2026-04-16 12:09
google_news_internacional,7902,84.1,2026-04-16 12:09
heraldo_aragon,7551,80.4,2026-04-16 12:09
elcorreo,7098,75.6,2026-04-16 12:09
lavanguardia,6174,65.7,2026-04-16 12:09
elpais,5128,54.6,2026-04-16 12:09
sur,3666,39.0,2026-04-16 12:09
google_news_economia,3215,34.2,2026-04-16 12:09
eldiario,3159,33.6,2026-04-16 12:09
huffington_es,2932,31.2,2026-04-16 12:09
elespanol,2196,23.4,2026-04-16 12:09
elmundo,2043,21.8,2026-04-16 12:09
expansion,2030,21.6,2026-04-16 12:09
france24_es,1595,17.0,2026-04-16 12:09
google_news_politica,1592,17.0,2026-04-16 12:09
europapress,1069,11.4,2026-04-16 12:09
infolibre,950,10.1,2026-04-16 12:09
elconfidencial,641,6.8,2026-04-16 12:09
bbc_mundo,479,5.1,2026-04-16 12:09
elmundo_espana,451,4.8,2026-04-16 12:09
elmundo_internacional,389,4.1,2026-04-16 12:09
el_confidencial_tech,372,4.0,2026-04-16 12:09
maldita,310,3.3,2026-04-16 12:09
elpais_internacional,278,3.0,2026-04-16 12:09
newtral,268,2.9,2026-04-16 12:09
efe,234,2.5,2026-04-16 12:09
el_confidencial_economia,128,1.4,2026-04-16 12:09
elpais_espana,87,0.9,2026-04-16 12:09
efe_espana,21,0.2,2026-04-16 12:09
