source,news_count,intensity_index,last_update
google_news_es,2160,100.0,2026-04-03 15:03
google_news_internacional,1932,89.4,2026-04-03 15:03
okdiario,1858,86.0,2026-04-03 15:03
levante_emv,1658,76.8,2026-04-03 15:03
elcorreo,1481,68.6,2026-04-03 15:03
heraldo_aragon,1392,64.4,2026-04-03 15:03
20minutos,1137,52.6,2026-04-03 15:03
elpais,939,43.5,2026-04-03 15:03
lavanguardia,867,40.1,2026-04-03 15:03
sur,706,32.7,2026-04-03 15:03
google_news_economia,604,28.0,2026-04-03 15:03
eldiario,586,27.1,2026-04-03 15:03
huffington_es,567,26.2,2026-04-03 15:03
elespanol,398,18.4,2026-04-03 15:03
elmundo,387,17.9,2026-04-03 15:03
expansion,361,16.7,2026-04-03 15:03
france24_es,336,15.6,2026-04-03 15:03
google_news_politica,311,14.4,2026-04-03 15:03
europapress,186,8.6,2026-04-03 15:03
infolibre,174,8.1,2026-04-03 15:03
elconfidencial,135,6.2,2026-04-03 15:03
elmundo_internacional,97,4.5,2026-04-03 15:03
bbc_mundo,79,3.7,2026-04-03 15:03
el_confidencial_tech,64,3.0,2026-04-03 15:03
elpais_internacional,64,3.0,2026-04-03 15:03
elmundo_espana,63,2.9,2026-04-03 15:03
efe,46,2.1,2026-04-03 15:03
maldita,44,2.0,2026-04-03 15:03
newtral,41,1.9,2026-04-03 15:03
el_confidencial_economia,17,0.8,2026-04-03 15:03
elpais_espana,1,0.0,2026-04-03 15:03
