source,news_count,intensity_index,last_update
20minutos,9134,100.0,2026-04-23 13:08
google_news_es,9119,99.8,2026-04-23 13:08
okdiario,8671,94.9,2026-04-23 13:08
google_news_internacional,8107,88.8,2026-04-23 13:08
levante_emv,7987,87.4,2026-04-23 13:08
heraldo_aragon,6999,76.6,2026-04-23 13:08
elcorreo,6950,76.1,2026-04-23 13:08
lavanguardia,5428,59.4,2026-04-23 13:08
elpais,5040,55.2,2026-04-23 13:08
sur,3694,40.4,2026-04-23 13:08
google_news_economia,3388,37.1,2026-04-23 13:08
eldiario,3137,34.3,2026-04-23 13:08
huffington_es,2878,31.5,2026-04-23 13:08
elespanol,2145,23.5,2026-04-23 13:08
expansion,2024,22.2,2026-04-23 13:08
elmundo,2021,22.1,2026-04-23 13:08
google_news_politica,1649,18.1,2026-04-23 13:08
france24_es,1528,16.7,2026-04-23 13:08
europapress,1069,11.7,2026-04-23 13:08
infolibre,869,9.5,2026-04-23 13:08
elconfidencial,675,7.4,2026-04-23 13:08
elmundo_espana,501,5.5,2026-04-23 13:08
bbc_mundo,480,5.3,2026-04-23 13:08
elmundo_internacional,405,4.4,2026-04-23 13:08
el_confidencial_tech,375,4.1,2026-04-23 13:08
maldita,302,3.3,2026-04-23 13:08
elpais_internacional,275,3.0,2026-04-23 13:08
newtral,260,2.8,2026-04-23 13:08
efe,258,2.8,2026-04-23 13:08
el_confidencial_economia,125,1.4,2026-04-23 13:08
elpais_espana,124,1.4,2026-04-23 13:08
efe_espana,24,0.3,2026-04-23 13:08
