source,news_count,intensity_index,last_update
google_news_es,9347,100.0,2026-04-27 10:09
okdiario,8935,95.6,2026-04-27 10:09
20minutos,8855,94.7,2026-04-27 10:09
levante_emv,8161,87.3,2026-04-27 10:09
google_news_internacional,8139,87.1,2026-04-27 10:09
elcorreo,6907,73.9,2026-04-27 10:09
heraldo_aragon,6813,72.9,2026-04-27 10:09
lavanguardia,5210,55.7,2026-04-27 10:09
elpais,4931,52.8,2026-04-27 10:09
sur,3656,39.1,2026-04-27 10:09
google_news_economia,3245,34.7,2026-04-27 10:09
eldiario,3044,32.6,2026-04-27 10:09
huffington_es,2796,29.9,2026-04-27 10:09
elespanol,2152,23.0,2026-04-27 10:09
elmundo,2018,21.6,2026-04-27 10:09
expansion,1911,20.4,2026-04-27 10:09
france24_es,1518,16.2,2026-04-27 10:09
google_news_politica,1429,15.3,2026-04-27 10:09
europapress,1037,11.1,2026-04-27 10:09
infolibre,792,8.5,2026-04-27 10:09
elconfidencial,683,7.3,2026-04-27 10:09
bbc_mundo,479,5.1,2026-04-27 10:09
elmundo_espana,450,4.8,2026-04-27 10:09
elmundo_internacional,378,4.0,2026-04-27 10:09
el_confidencial_tech,360,3.9,2026-04-27 10:09
maldita,270,2.9,2026-04-27 10:09
elpais_internacional,259,2.8,2026-04-27 10:09
newtral,241,2.6,2026-04-27 10:09
efe,238,2.5,2026-04-27 10:09
elpais_espana,139,1.5,2026-04-27 10:09
el_confidencial_economia,115,1.2,2026-04-27 10:09
efe_espana,20,0.2,2026-04-27 10:09
