source,news_count,intensity_index,last_update
20minutos,2755,100.0,2026-03-14 15:34
heraldo_aragon,2516,91.3,2026-03-14 15:34
google_news_es,2424,88.0,2026-03-14 15:34
levante_emv,2399,87.1,2026-03-14 15:34
okdiario,2387,86.6,2026-03-14 15:34
lavanguardia,2151,78.1,2026-03-14 15:34
elcorreo,1965,71.3,2026-03-14 15:34
elpais,1562,56.7,2026-03-14 15:34
eldiario,966,35.1,2026-03-14 15:34
huffington_es,766,27.8,2026-03-14 15:34
expansion,600,21.8,2026-03-14 15:34
elespanol,582,21.1,2026-03-14 15:34
elmundo,549,19.9,2026-03-14 15:34
france24_es,492,17.9,2026-03-14 15:34
google_news_politica,454,16.5,2026-03-14 15:34
europapress,320,11.6,2026-03-14 15:34
infolibre,312,11.3,2026-03-14 15:34
elconfidencial,179,6.5,2026-03-14 15:34
elmundo_espana,159,5.8,2026-03-14 15:34
bbc_mundo,150,5.4,2026-03-14 15:34
maldita,125,4.5,2026-03-14 15:34
elmundo_internacional,122,4.4,2026-03-14 15:34
elpais_internacional,88,3.2,2026-03-14 15:34
newtral,75,2.7,2026-03-14 15:34
