source,news_count,intensity_index,last_update
20minutos,9622,100.0,2026-04-09 20:38
google_news_es,9408,97.8,2026-04-09 20:38
okdiario,8729,90.7,2026-04-09 20:38
levante_emv,8561,89.0,2026-04-09 20:38
heraldo_aragon,8062,83.8,2026-04-09 20:38
elcorreo,7135,74.2,2026-04-09 20:38
lavanguardia,6647,69.1,2026-04-09 20:38
google_news_internacional,6256,65.0,2026-04-09 20:38
elpais,5268,54.7,2026-04-09 20:38
eldiario,3248,33.8,2026-04-09 20:38
huffington_es,2910,30.2,2026-04-09 20:38
sur,2862,29.7,2026-04-09 20:38
google_news_economia,2682,27.9,2026-04-09 20:38
elespanol,2175,22.6,2026-04-09 20:38
expansion,2083,21.6,2026-04-09 20:38
elmundo,2072,21.5,2026-04-09 20:38
google_news_politica,1812,18.8,2026-04-09 20:38
france24_es,1641,17.1,2026-04-09 20:38
europapress,1114,11.6,2026-04-09 20:38
infolibre,1040,10.8,2026-04-09 20:38
elconfidencial,630,6.5,2026-04-09 20:38
bbc_mundo,505,5.2,2026-04-09 20:38
elmundo_espana,473,4.9,2026-04-09 20:38
elmundo_internacional,418,4.3,2026-04-09 20:38
maldita,358,3.7,2026-04-09 20:38
elpais_internacional,296,3.1,2026-04-09 20:38
el_confidencial_tech,294,3.1,2026-04-09 20:38
newtral,276,2.9,2026-04-09 20:38
efe,194,2.0,2026-04-09 20:38
el_confidencial_economia,105,1.1,2026-04-09 20:38
elpais_espana,36,0.4,2026-04-09 20:38
efe_espana,13,0.1,2026-04-09 20:38
