source,news_count,intensity_index,last_update
20minutos,9169,100.0,2026-04-15 18:08
google_news_es,9117,99.4,2026-04-15 18:08
okdiario,8652,94.4,2026-04-15 18:08
levante_emv,8215,89.6,2026-04-15 18:08
google_news_internacional,7732,84.3,2026-04-15 18:08
heraldo_aragon,7332,80.0,2026-04-15 18:08
elcorreo,6907,75.3,2026-04-15 18:08
lavanguardia,6031,65.8,2026-04-15 18:08
elpais,4980,54.3,2026-04-15 18:08
sur,3581,39.1,2026-04-15 18:08
google_news_economia,3130,34.1,2026-04-15 18:08
eldiario,3063,33.4,2026-04-15 18:08
huffington_es,2872,31.3,2026-04-15 18:08
elespanol,2138,23.3,2026-04-15 18:08
elmundo,1998,21.8,2026-04-15 18:08
expansion,1963,21.4,2026-04-15 18:08
france24_es,1563,17.0,2026-04-15 18:08
google_news_politica,1553,16.9,2026-04-15 18:08
europapress,1040,11.3,2026-04-15 18:08
infolibre,926,10.1,2026-04-15 18:08
elconfidencial,621,6.8,2026-04-15 18:08
bbc_mundo,471,5.1,2026-04-15 18:08
elmundo_espana,439,4.8,2026-04-15 18:08
elmundo_internacional,382,4.2,2026-04-15 18:08
el_confidencial_tech,363,4.0,2026-04-15 18:08
maldita,302,3.3,2026-04-15 18:08
elpais_internacional,271,3.0,2026-04-15 18:08
newtral,264,2.9,2026-04-15 18:08
efe,227,2.5,2026-04-15 18:08
el_confidencial_economia,122,1.3,2026-04-15 18:08
elpais_espana,79,0.9,2026-04-15 18:08
efe_espana,19,0.2,2026-04-15 18:08
