source,news_count,intensity_index,last_update
google_news_es,9638,100.0,2026-04-25 06:08
20minutos,9632,99.9,2026-04-25 06:08
okdiario,9152,95.0,2026-04-25 06:08
google_news_internacional,8506,88.3,2026-04-25 06:08
levante_emv,8503,88.2,2026-04-25 06:08
heraldo_aragon,7383,76.6,2026-04-25 06:08
elcorreo,7363,76.4,2026-04-25 06:08
lavanguardia,5777,59.9,2026-04-25 06:08
elpais,5342,55.4,2026-04-25 06:08
sur,3933,40.8,2026-04-25 06:08
google_news_economia,3562,37.0,2026-04-25 06:08
eldiario,3312,34.4,2026-04-25 06:08
huffington_es,3012,31.3,2026-04-25 06:08
elespanol,2278,23.6,2026-04-25 06:08
expansion,2143,22.2,2026-04-25 06:08
elmundo,2139,22.2,2026-04-25 06:08
google_news_politica,1732,18.0,2026-04-25 06:08
france24_es,1624,16.8,2026-04-25 06:08
europapress,1126,11.7,2026-04-25 06:08
infolibre,911,9.5,2026-04-25 06:08
elconfidencial,716,7.4,2026-04-25 06:08
bbc_mundo,518,5.4,2026-04-25 06:08
elmundo_espana,518,5.4,2026-04-25 06:08
elmundo_internacional,428,4.4,2026-04-25 06:08
el_confidencial_tech,395,4.1,2026-04-25 06:08
maldita,319,3.3,2026-04-25 06:08
elpais_internacional,289,3.0,2026-04-25 06:08
newtral,274,2.8,2026-04-25 06:08
efe,267,2.8,2026-04-25 06:08
el_confidencial_economia,135,1.4,2026-04-25 06:08
elpais_espana,130,1.3,2026-04-25 06:08
efe_espana,24,0.2,2026-04-25 06:08
