source,news_count,intensity_index,last_update
google_news_es,8029,100.0,2026-04-20 05:08
20minutos,7709,96.0,2026-04-20 05:08
okdiario,7499,93.4,2026-04-20 05:08
google_news_internacional,7172,89.3,2026-04-20 05:08
levante_emv,6749,84.1,2026-04-20 05:08
heraldo_aragon,6132,76.4,2026-04-20 05:08
elcorreo,5994,74.7,2026-04-20 05:08
lavanguardia,4756,59.2,2026-04-20 05:08
elpais,4356,54.3,2026-04-20 05:08
sur,3197,39.8,2026-04-20 05:08
google_news_economia,2938,36.6,2026-04-20 05:08
eldiario,2687,33.5,2026-04-20 05:08
huffington_es,2545,31.7,2026-04-20 05:08
elespanol,1861,23.2,2026-04-20 05:08
elmundo,1742,21.7,2026-04-20 05:08
expansion,1708,21.3,2026-04-20 05:08
google_news_politica,1401,17.4,2026-04-20 05:08
france24_es,1354,16.9,2026-04-20 05:08
europapress,909,11.3,2026-04-20 05:08
infolibre,785,9.8,2026-04-20 05:08
elconfidencial,576,7.2,2026-04-20 05:08
elmundo_espana,421,5.2,2026-04-20 05:08
bbc_mundo,415,5.2,2026-04-20 05:08
elmundo_internacional,364,4.5,2026-04-20 05:08
el_confidencial_tech,326,4.1,2026-04-20 05:08
maldita,264,3.3,2026-04-20 05:08
elpais_internacional,249,3.1,2026-04-20 05:08
newtral,224,2.8,2026-04-20 05:08
efe,209,2.6,2026-04-20 05:08
el_confidencial_economia,113,1.4,2026-04-20 05:08
elpais_espana,112,1.4,2026-04-20 05:08
efe_espana,21,0.3,2026-04-20 05:08
